record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
130828,2031-07-12,8094,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.044522437723423,3.5811755129641614,-0.0013469627388204572,0.0,3.6375861597263857,3.5020804
131019,2031-07-12,8319,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.7511601194446027,0.008450256175910326,0.0,2.8903717578961645,2.7109709
130784,2031-07-12,8091,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.828641396489095,3.712059503204677,-0.001482833854312014,0.0,3.8918202981106265,3.6315947
131238,2031-07-12,8911,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.9369017410107525,0.001777650521242413,0.0,3.5263605246161616,2.9852526
131267,2031-07-12,9043,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,2.972804366873793,-0.004957057769869176,0.0,3.332204510175204,2.9248774
131649,2031-07-12,9425,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.780063390397205,0.005035759559065297,0.0,2.0794415416798357,2.82533
131578,2031-07-12,9371,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4011973816621555,3.1364912188850274,-0.0015463999392615105,0.0,3.5263605246161616,3.0527017
131554,2031-07-12,9328,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.1972245773362196,3.022397282901957,0.002051248963673223,0.0,2.995732273553991,2.9357045
131531,2031-07-12,9281,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.70805020110221,3.0531807278092122,0.0016869058122493577,0.0,3.7376696182833684,3.034267
131510,2031-07-12,9279,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,3.0803763436884877,0.002495646235630764,0.0,3.367295829986474,3.0421762
131489,2031-07-12,9273,219029,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,3.3054853024892026,0.007979958976500284,0.0,3.4339872044851463,3.222314
131214,2031-07-12,8991,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.091042453358316,3.397487575218023,0.0,0.0,3.5553480614894135,3.396092
131463,2031-07-12,9250,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6888794541139363,3.7706664419832387,-0.0003817757184456053,0.0,3.9889840465642745,3.7691367
131417,2031-07-12,9190,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,3.8426774961154773,0.0008304040088894329,0.0,3.6888794541139363,3.8820102
131377,2031-07-12,9164,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6375861597263857,3.5655986594807123,-0.0023258872975492496,0.0,3.4965075614664802,3.3948631
131357,2031-07-12,9147,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.332204510175204,3.53860505124885,0.010969647398793957,0.0,4.007333185232471,3.5355859
131336,2031-07-12,9132,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.0011203879088475,-0.008899161702330667,0.0,2.6390573296152584,3.0847387
131312,2031-07-12,9112,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6635616461296463,4.122521777903762,0.004424461698920881,0.0,4.290459441148391,4.04521
131286,2031-07-12,9092,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.4799270131600983,0.0013541359338592625,0.0,3.7376696182833684,3.361279
131442,2031-07-12,9221,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.1446795275276243,0.01253957869209381,0.0,2.833213344056216,3.0895262
131612,2031-07-12,9430,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.367295829986474,3.611906308838753,0.0,0.0,3.6375861597263857,3.5732403
130852,2031-07-12,8063,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1780538303479458,3.3528842368433116,0.0015412687246645585,0.0,3.258096538021482,3.3662653
130879,2031-07-12,8023,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.2626798770413155,4.559826097965237,-0.00046952986601833213,0.002183406106846328,4.624972813284271,4.4340143
132006,2031-07-12,9731,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.61512051684126,4.112943774060893,-0.009649640634115352,-0.0062695924489045395,4.0943445622221,3.877056
131985,2031-07-12,9713,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.081404364984463,4.3504406090779755,-0.004622576884770485,-0.0062695924489045395,4.189654742026425,4.0918508
131968,2031-07-12,9700,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4011973816621555,3.0625545755456605,-0.006088632355937519,-0.0062695924489045395,2.5649493574615367,2.890478
131953,2031-07-12,9680,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.290459441148391,3.8745898990136607,-0.008224630583333309,-0.14420062632480615,3.8066624897703196,3.6912544
131862,2031-07-12,9672,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.875197323201151,4.103426016306695,-0.007037362006704514,-0.0062695924489045395,3.828641396489095,3.8701491
131934,2031-07-12,9632,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.465908118654584,4.4291580388187395,-0.0034594724758862856,-0.14420062632480615,4.110873864173311,4.326685
132028,2031-07-12,9745,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.278114659230517,4.533120692746223,-0.004872458190593903,-0.0062695924489045395,4.204692619390966,4.3124804
131908,2031-07-12,9613,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.602118820879701,4.830160182735896,-0.004883159628607778,-0.0062695924489045395,4.844187086458591,4.527499
131840,2031-07-12,9578,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.248495242049359,3.979193844654616,-0.009760781061621482,-0.0062695924489045395,3.912023005428146,3.6939154
131820,2031-07-12,9532,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.804021044733257,4.407628556454669,-0.00762572156652031,-0.1253918489780923,4.382026634673881,4.311999
131798,2031-07-12,9498,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.762173934797756,4.55301870647267,-0.006139323668477429,-0.1253918489780923,4.418840607796598,4.4002314
131777,2031-07-12,9490,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.584967478670572,4.226929741276438,-0.0033263673911677664,-0.1253918489780923,4.23410650459726,4.1443686
131755,2031-07-12,9481,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.488937726156687,4.553912387276906,-0.008231546244194839,-0.0062695924489045395,4.48863636973214,4.24529
131733,2031-07-12,9479,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.61512051684126,4.430004774977355,-0.0018253353941678032,-0.11708860707488965,4.418840607796598,4.286494
131881,2031-07-12,9611,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.497168225293202,4.753919665017407,-0.0095688694286163,-0.0062695924489045395,4.700480365792417,4.495294
130904,2031-07-12,8058,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,3.375133499738256,-0.006852943986228552,0.0,3.258096538021482,3.3566682
132051,2031-07-12,9770,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.859812404361672,4.324572902140441,-0.005288918758881428,-0.1333333327392556,3.970291913552122,4.204835
132159,2031-07-12,9809,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.553876891600541,4.080952176014424,-0.006662629373532712,-0.0062695924489045395,3.784189633918261,3.7679055
132399,2031-07-12,9984,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.941642422609304,4.5658210469085985,-0.002093398077167008,-0.1253918489780923,4.584967478670572,4.3489184
132373,2031-07-12,9961,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.332718793265369,4.702870658342461,-0.0056010500046644,-0.0062695924489045395,4.605170185988092,4.410172
132349,2031-07-12,9954,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.736198448394496,4.353844487035552,-0.005200250081229072,-0.14420062632480615,4.394449154672439,4.2238193
132330,2031-07-12,9909,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.844187086458591,4.4391284807808145,-0.004496995153657443,-0.0062695924489045395,4.174387269895637,4.284283
132312,2031-07-12,9890,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.111987788356544,4.32068794983262,-0.006358901917540692,-0.0062695924489045395,4.465908118654584,4.1229377
132287,2031-07-12,9881,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.093750200806762,4.470575703700284,-0.0064543428138143346,-0.0062695924489045395,4.0943445622221,4.240563
132070,2031-07-12,9789,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.653960350157523,4.451963554258238,-0.0017367765603810508,-0.1253918489780923,4.430816798843313,4.3308563
132267,2031-07-12,9880,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.859812404361672,4.43375096563037,-0.001939236918822237,-0.1253918489780923,4.6913478822291435,4.3363657
132228,2031-07-12,9876,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.564348191467836,4.3106748178268575,-0.003840445638387526,-0.14420062632480615,4.174387269895637,4.1911473
132206,2031-07-12,9872,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.231108616854587,4.881215819174682,-0.004940778335633462,-0.14420062632480615,4.762173934797756,4.7066617
132181,2031-07-12,9845,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,6.091309882077698,5.2128578944378505,-0.005974092816559676,-0.0062695924489045395,4.941642422609304,4.9177275
132141,2031-07-12,9837,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.1588830833596715,3.82998789291916,-0.007599473132657998,-0.0062695924489045395,3.9512437185814275,3.7071338
132114,2031-07-12,9823,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.62040086571715,5.195150821735748,-0.004014989172792828,-0.0062695924489045395,5.1298987149230735,4.950883
132093,2031-07-12,9813,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.418840607796598,4.095012139687778,-0.009139502753352789,-0.1253918489780923,3.9889840465642745,4.042194
132248,2031-07-12,9879,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.394449154672439,3.789188172560224,-0.007587675586239129,-0.1253918489780923,4.04305126783455,3.622988
131674,2031-07-12,9432,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,3.106075765347029,-0.0015274487782063685,0.0,3.784189633918261,3.1103396
131696,2031-07-12,9436,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.1972245773362196,2.848282710288301,0.00673499703077985,0.0,2.3978952727983707,2.8149176
131635,2031-07-12,9439,219029,287.85,287.85,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,2.6844510106253665,-0.010790868827105261,-0.02650602400674345,2.772588722239781,2.779501
131694,2031-07-12,9436,219844,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.1596062706227617,-0.005197772697803956,0.0,3.091042453358316,3.07878
131672,2031-07-12,9432,219844,230.85,230.85,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,3.0099065248279966,0.014649633629408448,-0.021148036164104416,3.367295829986474,3.093417
131576,2031-07-12,9371,219844,285.0,334.1625,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.258096538021482,3.067670685064361,0.01070393753334623,0.23839009184339763,2.5649493574615367,3.0598667
131552,2031-07-12,9328,219844,235.125,235.125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.4849066497880004,2.502523968634186,-0.002821984198034187,-0.011976047853866778,2.302585092994046,2.5328393
131508,2031-07-12,9279,219844,235.125,281.4375,0,1,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.332204510175204,3.783750826654481,-0.0010631910386667957,0.009174311887228614,4.1588830833596715,4.0908613
131487,2031-07-12,9273,219844,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.2188758248682006,2.8011620983941325,0.05392974803088966,-0.027607361844333794,3.091042453358316,2.779692
131711,2031-07-12,9456,219844,235.125,235.125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.995732273553991,2.854241103319106,0.011505027319573508,-0.0060240963600757345,2.772588722239781,2.7912765
131461,2031-07-12,9250,219844,285.0,341.2875,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.367295829986474,3.0767156698135696,0.0050457721421442525,0.2012012003531903,3.044522437723423,3.0801027
131310,2031-07-12,9112,219844,282.8625,320.625,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4011973816621555,3.3758472465447995,0.015252546514530802,0.2140672773686688,2.9444389791664403,3.2585795
131284,2031-07-12,9092,219844,232.275,232.275,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.2188758248682006,2.347226272961861,-0.0125872505676932,-0.023952095707733555,3.258096538021482,2.481552
131212,2031-07-12,8991,219844,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.0139307141426057,0.004382436458630779,0.012307692254541655,3.1780538303479458,3.2810676
131236,2031-07-12,8911,219844,225.15,225.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.2188758248682006,3.0785839146094984,-0.0016991190803329972,-0.05105105083588402,2.9444389791664403,3.0685518
131117,2031-07-12,8438,219844,232.9875,232.9875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1780538303479458,3.2103009680512784,-0.002083304735100724,0.003067484649370449,3.4011973816621555,3.3428802
131017,2031-07-12,8319,219844,233.7,233.7,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,2.801947005521365,0.027796392480660757,-0.009063444070330516,3.4339872044851463,2.862792
131440,2031-07-12,9221,219844,233.7,233.7,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.332204510175204,3.1593523735292606,0.0022410205336869425,0.0030581039624094568,3.295836866004329,3.1282077
130951,2031-07-12,8121,219844,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,2.9874881726790727,-0.005243241623788291,-0.0030303030174150033,3.1354942159291497,3.0558422
131732,2031-07-12,9479,219844,232.9875,232.9875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,2.9471945591672033,0.022498556854715364,-0.00909090905224489,2.772588722239781,2.9374273
131819,2031-07-12,9532,219844,237.2625,237.2625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.4333340861159107,0.008450256175910326,0.003012048180037747,3.295836866004329,3.216485
130928,2031-07-12,8222,222087,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.25227342804663,4.981620383184243,0.001606473000808985,0.0,4.736198448394496,4.6202526
130975,2031-07-12,8218,222087,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.007333185232471,3.483423768983918,0.0022902501204314267,0.07516339834806371,3.1354942159291497,3.0766587
130954,2031-07-12,8121,222087,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.276666119016055,3.86655497417875,0.0013500903459843794,0.054487179242072886,3.58351893845611,3.5596378
130804,2031-07-12,8095,222087,212.325,212.325,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.541263545158426,4.815308163771893,-0.00449915510957821,-0.06583072071349848,4.634728988229636,4.716472
130829,2031-07-12,8094,222087,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.962844630259907,3.97229020792769,0.0019816692870223093,0.031347962244523075,3.295836866004329,3.649695
130853,2031-07-12,8063,222087,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.605170185988092,3.939349352121014,0.007517537583940219,0.04777070042341848,3.1354942159291497,3.5284035
131754,2031-07-12,9481,219844,276.45,326.325,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.332204510175204,3.416755976023757,0.011791291715055295,0.19018404826096624,3.1780538303479458,3.6605632
130905,2031-07-12,8058,222087,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.962844630259907,4.225659852011599,0.008182540206570114,0.0,3.871201010907891,3.8864005
132286,2031-07-12,9881,219844,285.0,328.4625,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.6390573296152584,3.0786111895286155,0.004266067925748446,0.21212121121904853,2.833213344056216,3.120403
132266,2031-07-12,9880,219844,236.55,236.55,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.713572066704308,3.660540305203157,-0.0021050159927969545,0.015290519812047772,3.7612001156935624,3.5611508
132205,2031-07-12,9872,219844,235.125,235.125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,3.143101526499879,-0.004608183905020078,-0.009009008971038322,3.295836866004329,3.1683304
132113,2031-07-12,9823,219844,281.4375,329.175,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.6390573296152584,2.8809538453600574,0.002226894880252022,0.18618618540145968,2.4849066497880004,3.073521
132092,2031-07-12,9813,219844,237.2625,237.2625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.091042453358316,2.7043422855674124,-0.016482921062975546,0.015243902373795883,2.4849066497880004,2.5134125
132050,2031-07-12,9770,219844,237.2625,237.2625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.3978952727983707,2.6123884883855215,0.015063942089867447,0.05047318589640507,2.5649493574615367,2.3908706
130880,2031-07-12,8023,222087,227.2875,227.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.971261839790462,5.3212698284500535,0.0026090135632181833,0.003144654074171253,5.214935757608986,5.13978
130801,2031-07-12,8095,219844,279.3,327.75,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.5553480614894135,3.1940879060388117,0.007792584886131818,0.17365269388106871,2.9444389791664403,3.4847438
130826,2031-07-12,8094,219844,237.2625,237.2625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.367295829986474,2.9116796793613853,0.011967480341013938,0.01215805465938011,1.791759469228055,2.757268
130902,2031-07-12,8058,219844,285.0,341.2875,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.2188758248682006,3.037801447587207,0.01603424066347758,0.18694361939947468,2.302585092994046,2.926959
131986,2031-07-12,9713,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8066624897703196,3.6946960984332806,0.001551862717008217,0.0,3.6635616461296463,3.6203802
131954,2031-07-12,9680,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,2.793042966981612,-0.006553275540674254,0.0,2.772588722239781,2.7712681
131863,2031-07-12,9672,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.04305126783455,3.7774946202053608,-0.0034568411034571343,0.0,4.02535169073515,3.7183275
131935,2031-07-12,9632,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.044522437723423,2.9374017762901294,-0.010154598670868965,0.0,3.044522437723423,3.1354825
131909,2031-07-12,9613,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.204692619390966,4.019389565278384,0.0005728779615088871,0.0,4.07753744390572,3.9587
131882,2031-07-12,9611,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.143134726391533,3.993885843063935,-0.0021956831627618174,0.0,3.9889840465642745,3.8882134
132007,2031-07-12,9731,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.70805020110221,3.2524117634563563,0.0011706479128455374,0.0,3.4339872044851463,3.2344584
131841,2031-07-12,9578,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.4849066497880004,3.0923043654988356,-0.0030067944112030748,0.0,3.258096538021482,3.056683
