record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
66993,2031-10-11,8095,245338,498.0375,498.0375,0,0,0,1.0,3.367295829986474,3.132785
67018,2031-10-11,8094,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.6206095
67043,2031-10-11,8063,245338,469.5375,469.5375,0,1,0,1.0,3.2188758248682006,2.9837902
67070,2031-10-11,8023,245338,498.0375,498.0375,0,0,0,1.0,3.6375861597263857,3.7962031
67094,2031-10-11,8058,245338,498.0375,498.0375,0,0,0,1.0,2.833213344056216,2.7835631
67118,2031-10-11,8222,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,3.3140051
67144,2031-10-11,8121,245338,469.5375,469.5375,0,0,0,1.0,2.5649493574615367,2.9327016
67164,2031-10-11,8218,245338,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.4577062
67188,2031-10-11,8317,245338,469.5375,469.5375,0,0,0,1.0,3.2188758248682006,2.8936887
67227,2031-10-11,8392,245338,469.5375,469.5375,0,0,0,1.0,1.6094379124341003,1.8922862
67247,2031-10-11,8398,245338,498.0375,498.0375,0,1,0,1.0,3.295836866004329,3.1955643
67268,2031-10-11,8400,245338,498.0375,498.0375,0,0,0,1.0,2.772588722239781,3.140441
67288,2031-10-11,8422,245338,469.5375,469.5375,0,1,0,1.0,2.833213344056216,2.8161256
67312,2031-10-11,8438,245338,469.5375,469.5375,0,0,0,1.0,3.258096538021482,3.1598065
67334,2031-10-11,8555,245338,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.6187298
67355,2031-10-11,8562,245338,498.0375,498.0375,0,0,0,1.0,3.367295829986474,3.1328683
67383,2031-10-11,8869,245338,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.7616298
67406,2031-10-11,8991,245338,469.5375,469.5375,0,0,0,1.0,3.367295829986474,3.0335407
67428,2031-10-11,8911,245338,469.5375,469.5375,0,1,0,1.0,3.1354942159291497,2.7111046
67459,2031-10-11,9043,245338,498.0375,498.0375,0,0,0,1.0,3.367295829986474,2.722494
67478,2031-10-11,9092,245338,469.5375,469.5375,0,1,0,1.0,3.4339872044851463,3.1496031
67506,2031-10-11,9112,245338,498.0375,498.0375,0,0,0,1.0,3.4965075614664802,3.2816353
67548,2031-10-11,9147,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,2.8511353
67568,2031-10-11,9164,245338,498.0375,498.0375,0,0,0,1.0,2.6390573296152584,3.2024267
67586,2031-10-11,9178,245338,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.4707177
67610,2031-10-11,9190,245338,469.5375,469.5375,0,0,0,1.0,3.2188758248682006,3.025138
67653,2031-10-11,9250,245338,498.0375,498.0375,0,0,0,1.0,3.1354942159291497,2.9379408
67679,2031-10-11,9273,245338,469.5375,469.5375,0,0,0,1.0,3.367295829986474,2.7419431
67700,2031-10-11,9279,245338,469.5375,469.5375,0,0,0,1.0,2.9444389791664403,2.7613688
67721,2031-10-11,9281,245338,469.5375,469.5375,0,1,0,1.0,1.6094379124341003,2.123572
67744,2031-10-11,9328,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.254593
67801,2031-10-11,9430,245338,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.6489472
67838,2031-10-11,9425,245338,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.4288962
67863,2031-10-11,9432,245338,469.5375,469.5375,0,1,0,1.0,2.995732273553991,2.8351367
67884,2031-10-11,9436,245338,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,1.9264741
67903,2031-10-11,9456,245338,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.6267214
67925,2031-10-11,9479,245338,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.5982008
67947,2031-10-11,9481,245338,498.0375,498.0375,0,0,0,1.0,2.302585092994046,3.0254042
67969,2031-10-11,9490,245338,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.3686936
67988,2031-10-11,9498,245338,469.5375,469.5375,0,0,0,1.0,3.258096538021482,2.534436
68011,2031-10-11,9532,245338,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.5975611
68030,2031-10-11,9578,245338,498.0375,498.0375,0,1,0,1.0,2.3978952727983707,2.692103
68051,2031-10-11,9672,245338,498.0375,498.0375,0,1,0,1.0,2.995732273553991,2.91468
68073,2031-10-11,9611,245338,498.0375,498.0375,0,0,0,1.0,3.871201010907891,3.6595814
68100,2031-10-11,9613,245338,498.0375,498.0375,0,0,0,1.0,3.713572066704308,3.2898378
68124,2031-10-11,9632,245338,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.706427
68144,2031-10-11,9680,245338,469.5375,469.5375,0,0,0,1.0,1.6094379124341003,2.2230418
68177,2031-10-11,9713,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,3.035218
68198,2031-10-11,9731,245338,498.0375,498.0375,0,0,0,1.0,2.3978952727983707,2.5922792
68220,2031-10-11,9745,245338,498.0375,498.0375,0,0,0,1.0,3.4011973816621555,2.9768198
68262,2031-10-11,9789,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.4537766
68309,2031-10-11,9823,245338,498.0375,498.0375,0,0,0,1.0,3.6375861597263857,3.5376613
68332,2031-10-11,9837,245338,498.0375,498.0375,0,0,0,1.0,2.833213344056216,2.7536168
68350,2031-10-11,9809,245338,498.0375,498.0375,0,0,0,1.0,2.995732273553991,2.7083464
68376,2031-10-11,9845,245338,498.0375,498.0375,0,0,0,1.0,3.4657359027997265,3.6058106
68400,2031-10-11,9872,245338,469.5375,469.5375,0,0,0,1.0,3.5263605246161616,3.4349494
68420,2031-10-11,9876,245338,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.6444619
68460,2031-10-11,9880,245338,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.7099552
68480,2031-10-11,9881,245338,498.0375,498.0375,0,0,0,1.0,3.1780538303479458,3.2752068
68502,2031-10-11,9890,245338,498.0375,498.0375,0,0,0,1.0,3.044522437723423,2.4723983
68521,2031-10-11,9909,245338,498.0375,476.6625,0,1,0,1.0448430493273542,3.5553480614894135,3.1632006
68542,2031-10-11,9954,245338,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.7373788
68567,2031-10-11,9961,245338,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,3.2546294
68592,2031-10-11,9984,245338,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,2.5691829
66992,2031-10-11,8095,245387,498.0375,498.0375,0,0,0,1.0,1.791759469228055,2.3333862
67017,2031-10-11,8094,245387,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.4324186
67042,2031-10-11,8063,245387,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.8847287
67069,2031-10-11,8023,245387,498.0375,498.0375,0,0,0,1.0,2.833213344056216,3.2002628
67093,2031-10-11,8058,245387,498.0375,498.0375,0,0,0,1.0,2.302585092994046,2.489283
67117,2031-10-11,8222,245387,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.7225842
67143,2031-10-11,8121,245387,469.5375,469.5375,0,0,0,1.0,2.995732273553991,2.7861726
67187,2031-10-11,8317,245387,469.5375,469.5375,0,0,0,1.0,3.332204510175204,2.7082324
67207,2031-10-11,8319,245387,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.4606104
67246,2031-10-11,8398,245387,498.0375,498.0375,0,1,0,1.0,2.5649493574615367,2.7614632
67287,2031-10-11,8422,245387,469.5375,469.5375,0,1,0,1.0,3.044522437723423,2.5899289
67311,2031-10-11,8438,245387,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.3874488
67354,2031-10-11,8562,245387,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.234657
67382,2031-10-11,8869,245387,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.41595
67405,2031-10-11,8991,245387,469.5375,469.5375,0,1,0,1.0,3.044522437723423,3.031496
67427,2031-10-11,8911,245387,469.5375,469.5375,0,1,0,1.0,2.5649493574615367,2.5433567
67477,2031-10-11,9092,245387,469.5375,439.6125,0,1,0,1.06807131280389,2.8903717578961645,2.8168526
67505,2031-10-11,9112,245387,498.0375,498.0375,0,0,0,1.0,2.1972245773362196,2.3913453
67567,2031-10-11,9164,245387,498.0375,498.0375,0,0,0,1.0,1.0986122886681098,2.234286
67609,2031-10-11,9190,245387,469.5375,469.5375,0,0,0,1.0,3.4965075614664802,2.9718823
67652,2031-10-11,9250,245387,498.0375,498.0375,0,0,0,1.0,3.091042453358316,2.8377616
67678,2031-10-11,9273,245387,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.5807135
67699,2031-10-11,9279,245387,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.5102966
67800,2031-10-11,9430,245387,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,2.1421158
67862,2031-10-11,9432,245387,469.5375,469.5375,0,1,0,1.0,2.70805020110221,2.7061918
67924,2031-10-11,9479,245387,469.5375,469.5375,0,0,0,1.0,2.772588722239781,1.9355148
68010,2031-10-11,9532,245387,469.5375,469.5375,0,0,0,1.0,3.4339872044851463,2.8249824
68072,2031-10-11,9611,245387,498.0375,498.0375,0,0,0,1.0,3.091042453358316,2.64595
68099,2031-10-11,9613,245387,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.940933
68143,2031-10-11,9680,245387,469.5375,469.5375,0,0,0,1.0,0.6931471805599453,1.8453534
68176,2031-10-11,9713,245387,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.500025
68219,2031-10-11,9745,245387,498.0375,498.0375,0,1,0,1.0,2.8903717578961645,2.374152
68242,2031-10-11,9770,245387,469.5375,469.5375,0,0,0,1.0,3.1780538303479458,2.4438124
68261,2031-10-11,9789,245387,469.5375,469.5375,0,0,0,1.0,2.4849066497880004,2.0652761
68308,2031-10-11,9823,245387,498.0375,498.0375,0,0,0,1.0,3.367295829986474,3.2190475
68331,2031-10-11,9837,245387,498.0375,498.0375,0,0,0,1.0,3.367295829986474,3.05132
68375,2031-10-11,9845,245387,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.9395308
68399,2031-10-11,9872,245387,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.824901
68459,2031-10-11,9880,245387,469.5375,469.5375,0,0,0,1.0,2.6390573296152584,2.5571284
68479,2031-10-11,9881,245387,498.0375,498.0375,0,0,0,1.0,2.3978952727983707,2.4153504
68520,2031-10-11,9909,245387,498.0375,498.0375,0,1,0,1.0,3.4965075614664802,3.3615022
68541,2031-10-11,9954,245387,469.5375,469.5375,0,0,0,1.0,1.0986122886681098,2.4580822
68566,2031-10-11,9961,245387,498.0375,498.0375,0,0,0,1.0,1.0986122886681098,2.683257
66974,2031-10-11,8095,300021,104.025,104.025,0,0,0,1.0,4.330733340286331,4.2998676
66999,2031-10-11,8094,300021,88.35,88.35,0,0,0,1.0,2.9444389791664403,3.2127182
67050,2031-10-11,8023,300021,106.1625,106.1625,0,0,0,1.0,4.3694478524670215,4.4856358
67100,2031-10-11,8222,300021,105.45,105.45,0,0,0,1.0,4.553876891600541,4.3451214
67168,2031-10-11,8317,300021,69.1125,69.1125,0,0,0,1.0,3.1354942159291497,3.6671042
67230,2031-10-11,8398,300021,84.7875,84.7875,0,0,0,1.0,3.784189633918261,3.464119
67252,2031-10-11,8400,300021,105.45,101.8875,0,1,0,1.034965034965035,3.6635616461296463,3.3054566
67293,2031-10-11,8438,300021,88.35,88.35,0,0,0,1.0,3.713572066704308,3.4717815
67337,2031-10-11,8562,300021,106.875,106.875,0,0,0,1.0,4.060443010546419,3.785358
67364,2031-10-11,8869,300021,104.025,104.025,0,1,0,1.0,3.912023005428146,4.269948
67388,2031-10-11,8991,300021,69.825,69.825,0,0,0,1.0,3.871201010907891,3.7583663
67443,2031-10-11,9043,300021,105.45,105.45,0,0,0,1.0,3.58351893845611,3.7042081
67485,2031-10-11,9112,300021,101.8875,116.1375,0,1,1,0.8773006134969326,4.867534450455582,4.6131363
67530,2031-10-11,9147,300021,106.1625,106.1625,0,0,0,1.0,2.9444389791664403,4.2660403
67553,2031-10-11,9164,300021,104.025,103.3125,0,1,0,1.006896551724138,3.912023005428146,4.212284
67589,2031-10-11,9190,300021,87.6375,87.6375,0,0,0,1.0,3.58351893845611,3.4673836
67615,2031-10-11,9221,300021,86.2125,86.2125,0,0,0,1.0,1.6094379124341003,2.4387286
67634,2031-10-11,9250,300021,104.025,104.025,0,0,0,1.0,3.091042453358316,3.7069082
67660,2031-10-11,9273,300021,65.55,65.55,0,0,0,1.0,2.772588722239781,2.722863
67683,2031-10-11,9279,300021,66.2625,66.2625,0,0,0,1.0,3.1780538303479458,3.079842
67727,2031-10-11,9328,300021,88.35,88.35,0,0,0,1.0,3.4965075614664802,3.2151806
67750,2031-10-11,9371,300021,104.7375,112.575,0,1,1,0.930379746835443,3.784189633918261,3.5336456
67786,2031-10-11,9430,300021,106.1625,106.1625,0,0,0,1.0,3.1780538303479458,3.3737586
67844,2031-10-11,9432,300021,70.5375,70.5375,0,0,0,1.0,2.6390573296152584,3.357812
67887,2031-10-11,9456,300021,70.5375,70.5375,0,0,0,1.0,2.70805020110221,2.8456912
67929,2031-10-11,9481,300021,105.45,105.45,0,0,0,1.0,4.110873864173311,4.020319
67952,2031-10-11,9490,300021,87.6375,87.6375,0,0,0,1.0,2.833213344056216,2.9178352
67993,2031-10-11,9532,300021,86.925,86.925,0,0,0,1.0,3.4657359027997265,3.320033
68035,2031-10-11,9672,300021,104.025,104.025,0,0,0,1.0,3.5263605246161616,3.1583822
68055,2031-10-11,9611,300021,104.025,104.025,0,0,0,1.0,4.3694478524670215,4.3995104
68080,2031-10-11,9613,300021,104.025,119.7,0,1,1,0.8690476190476191,4.624972813284271,4.1341796
68108,2031-10-11,9632,300021,69.1125,69.1125,0,0,0,1.0,3.2188758248682006,2.9993818
68160,2031-10-11,9713,300021,103.3125,99.0375,0,1,0,1.0431654676258992,3.6375861597263857,3.7505774
68203,2031-10-11,9745,300021,105.45,105.45,0,0,0,1.0,3.8918202981106265,3.8544178
68288,2031-10-11,9823,300021,104.025,104.025,0,0,0,1.0,4.477336814478207,4.445979
68316,2031-10-11,9837,300021,106.1625,106.1625,0,0,0,1.0,3.6375861597263857,3.4805636
68335,2031-10-11,9809,300021,104.025,104.025,0,0,0,1.0,3.58351893845611,3.8759658
68355,2031-10-11,9845,300021,104.025,104.025,0,0,0,1.0,4.820281565605037,4.681605
68382,2031-10-11,9872,300021,69.825,69.825,0,0,0,1.0,3.1780538303479458,3.267826
68442,2031-10-11,9880,300021,86.925,86.925,0,0,0,1.0,2.772588722239781,2.739269
68464,2031-10-11,9881,300021,106.875,106.875,0,0,0,1.0,3.332204510175204,3.6762376
68488,2031-10-11,9890,300021,102.6,106.875,0,1,1,0.96,3.258096538021482,3.3988996
68506,2031-10-11,9909,300021,106.875,106.875,0,0,0,1.0,2.4849066497880004,2.7917702
68548,2031-10-11,9961,300021,105.45,106.875,0,1,1,0.9866666666666667,3.9889840465642745,4.1440816
68574,2031-10-11,9984,300021,84.075,84.075,0,0,0,1.0,3.1780538303479458,3.46983
67000,2031-10-11,8094,300291,69.825,104.7375,1,1,1,0.6666666666666667,2.70805020110221,3.2839105
67051,2031-10-11,8023,300291,112.575,112.575,0,0,0,1.0,3.2188758248682006,2.8565893
67101,2031-10-11,8222,300291,112.575,112.575,0,0,0,1.0,2.772588722239781,2.5132809
67212,2031-10-11,8392,300291,66.2625,101.8875,1,1,1,0.6503496503496503,2.8903717578961645,2.8804324
67845,2031-10-11,9432,300291,69.825,111.15,1,0,1,0.6282051282051282,2.4849066497880004,3.1411915
67974,2031-10-11,9498,300291,65.55,108.3,0,0,1,0.6052631578947368,3.8066624897703196,2.4725094
68081,2031-10-11,9613,300291,110.4375,110.4375,0,0,0,1.0,2.0794415416798357,2.748229
68109,2031-10-11,9632,300291,71.25,111.8625,1,0,1,0.6369426751592356,2.0794415416798357,3.0559492
68289,2031-10-11,9823,300291,111.8625,111.8625,0,0,0,1.0,3.6375861597263857,3.55623
66986,2031-10-11,8095,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,3.1707726
67011,2031-10-11,8094,320485,205.9125,205.9125,0,0,0,1.0,3.7376696182833684,3.4702897
67035,2031-10-11,8063,320485,205.9125,205.9125,0,0,0,1.0,2.9444389791664403,2.8260288
67062,2031-10-11,8023,320485,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.6791675
67087,2031-10-11,8058,320485,205.9125,205.9125,0,0,0,1.0,1.6094379124341003,2.6822937
67110,2031-10-11,8222,320485,205.9125,205.9125,0,0,0,1.0,2.772588722239781,3.263828
67136,2031-10-11,8121,320485,205.9125,205.9125,0,0,0,1.0,2.995732273553991,3.0547228
67157,2031-10-11,8218,320485,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.5531087
67180,2031-10-11,8317,320485,205.9125,205.9125,0,0,0,1.0,3.828641396489095,3.8287458
67240,2031-10-11,8398,320485,205.9125,205.9125,0,0,0,1.0,1.791759469228055,2.339734
67281,2031-10-11,8422,320485,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.3859642
67304,2031-10-11,8438,320485,205.9125,205.9125,0,0,0,1.0,2.772588722239781,3.3828473
67348,2031-10-11,8562,320485,205.9125,205.9125,0,0,0,1.0,2.772588722239781,3.4778166
67399,2031-10-11,8991,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.6831734
67452,2031-10-11,9043,320485,205.9125,205.9125,0,0,0,1.0,2.5649493574615367,2.5287082
67471,2031-10-11,9092,320485,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.2944024
67497,2031-10-11,9112,320485,205.9125,205.9125,0,0,0,1.0,3.9318256327243257,3.749643
67561,2031-10-11,9164,320485,205.9125,205.9125,0,0,0,1.0,3.5263605246161616,3.318298
67601,2031-10-11,9190,320485,205.9125,205.9125,0,0,0,1.0,3.8501476017100584,3.8901408
67646,2031-10-11,9250,320485,205.9125,205.9125,0,0,0,1.0,3.044522437723423,2.6769423
67672,2031-10-11,9273,320485,205.9125,205.9125,0,0,0,1.0,2.772588722239781,2.6456304
67693,2031-10-11,9279,320485,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.8942678
67831,2031-10-11,9425,320485,205.9125,205.9125,0,0,0,1.0,2.9444389791664403,3.027034
67896,2031-10-11,9456,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,2.838261
67918,2031-10-11,9479,320485,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.62381
67962,2031-10-11,9490,320485,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.4403698
68004,2031-10-11,9532,320485,205.9125,205.9125,0,0,0,1.0,2.995732273553991,2.9722354
68065,2031-10-11,9611,320485,205.9125,205.9125,0,0,0,1.0,3.4657359027997265,3.5258245
68092,2031-10-11,9613,320485,205.9125,205.9125,0,0,0,1.0,3.091042453358316,3.0882769
68118,2031-10-11,9632,320485,205.9125,205.9125,0,0,0,1.0,1.9459101490553132,2.0130303
68170,2031-10-11,9713,320485,205.9125,205.9125,0,0,0,1.0,2.70805020110221,2.8710167
68213,2031-10-11,9745,320485,205.9125,205.9125,0,1,0,1.0,3.1780538303479458,3.0633361
68236,2031-10-11,9770,320485,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.1548722
68255,2031-10-11,9789,320485,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.5094554
68300,2031-10-11,9823,320485,205.9125,205.9125,0,0,0,1.0,3.9512437185814275,3.7658155
68367,2031-10-11,9845,320485,205.9125,205.9125,0,0,0,1.0,3.7376696182833684,3.4874008
68392,2031-10-11,9872,320485,205.9125,205.9125,0,0,0,1.0,4.007333185232471,3.9693265
68414,2031-10-11,9876,320485,205.9125,205.9125,0,0,0,1.0,1.791759469228055,1.9174781
68453,2031-10-11,9880,320485,205.9125,205.9125,0,0,0,1.0,3.7612001156935624,3.2011902
68473,2031-10-11,9881,320485,205.9125,205.9125,0,0,0,1.0,3.091042453358316,2.9552495
68535,2031-10-11,9954,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.3472753
68559,2031-10-11,9961,320485,205.9125,205.9125,0,0,0,1.0,2.4849066497880004,2.701031
68585,2031-10-11,9984,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.4091957
67591,2031-10-11,9190,327492,68.4,111.8625,1,0,1,0.6114649681528663,3.367295829986474,3.6037638
68290,2031-10-11,9823,327492,109.725,109.725,0,0,0,1.0,2.8903717578961645,2.617747
66987,2031-10-11,8095,378934,205.9125,205.9125,0,0,0,1.0,3.044522437723423,2.4262984
67012,2031-10-11,8094,378934,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.3387244
67036,2031-10-11,8063,378934,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.5023553
67063,2031-10-11,8023,378934,205.9125,205.9125,0,0,0,1.0,2.833213344056216,3.3363633
67088,2031-10-11,8058,378934,205.9125,205.9125,0,0,0,1.0,1.0986122886681098,2.206901
67111,2031-10-11,8222,378934,205.9125,205.9125,0,0,0,1.0,1.9459101490553132,2.4552743
67137,2031-10-11,8121,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,2.7719593
67181,2031-10-11,8317,378934,205.9125,205.9125,0,0,0,1.0,4.07753744390572,3.9118617
67282,2031-10-11,8422,378934,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,3.2097437
67305,2031-10-11,8438,378934,205.9125,205.9125,0,0,0,1.0,3.4011973816621555,3.3294015
67349,2031-10-11,8562,378934,205.9125,205.9125,0,0,0,1.0,2.772588722239781,2.9812355
67400,2031-10-11,8991,378934,205.9125,205.9125,0,0,0,1.0,3.784189633918261,3.6013064
67472,2031-10-11,9092,378934,205.9125,205.9125,0,0,0,1.0,3.5553480614894135,3.1236913
67562,2031-10-11,9164,378934,205.9125,205.9125,0,0,0,1.0,2.772588722239781,2.8324609
67602,2031-10-11,9190,378934,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.539428
67626,2031-10-11,9221,378934,205.9125,205.9125,0,0,0,1.0,1.9459101490553132,2.4355276
67647,2031-10-11,9250,378934,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.114879
67673,2031-10-11,9273,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,2.6243052
67694,2031-10-11,9279,378934,205.9125,205.9125,0,0,0,1.0,2.833213344056216,2.7503836
67738,2031-10-11,9328,378934,205.9125,205.9125,0,0,0,1.0,2.833213344056216,2.8378503
67832,2031-10-11,9425,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,2.8723335
67857,2031-10-11,9432,378934,205.9125,205.9125,0,0,0,1.0,2.9444389791664403,2.2837496
67919,2031-10-11,9479,378934,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,3.33415
67963,2031-10-11,9490,378934,205.9125,205.9125,0,0,0,1.0,3.367295829986474,3.3208394
68066,2031-10-11,9611,378934,205.9125,205.9125,0,1,0,1.0,3.5263605246161616,3.4800599
68093,2031-10-11,9613,378934,205.9125,205.9125,0,0,0,1.0,3.1780538303479458,2.7053027
68171,2031-10-11,9713,378934,205.9125,205.9125,0,0,0,1.0,1.6094379124341003,2.2012353
68256,2031-10-11,9789,378934,205.9125,205.9125,0,0,0,1.0,3.4657359027997265,3.178526
68301,2031-10-11,9823,378934,205.9125,205.9125,0,0,0,1.0,3.367295829986474,3.0811257
68393,2031-10-11,9872,378934,205.9125,205.9125,0,0,0,1.0,3.8918202981106265,3.813761
68454,2031-10-11,9880,378934,205.9125,205.9125,0,0,0,1.0,3.4011973816621555,2.9557703
68474,2031-10-11,9881,378934,205.9125,205.9125,0,0,0,1.0,1.9459101490553132,2.4393783
68536,2031-10-11,9954,378934,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.3037841
68560,2031-10-11,9961,378934,205.9125,205.9125,0,1,0,1.0,2.772588722239781,2.563799
68586,2031-10-11,9984,378934,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.1969497
67016,2031-10-11,8094,398721,469.5375,469.5375,0,0,0,1.0,1.3862943611198906,2.1655912
67068,2031-10-11,8023,398721,498.0375,498.0375,0,0,0,1.0,3.1780538303479458,2.5070698
67116,2031-10-11,8222,398721,498.0375,498.0375,0,0,0,1.0,2.5649493574615367,2.3992572
67142,2031-10-11,8121,398721,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,2.5452254
67186,2031-10-11,8317,398721,469.5375,469.5375,0,0,0,1.0,2.9444389791664403,2.3233411
67245,2031-10-11,8398,398721,498.0375,533.6625,0,1,1,0.9332443257676902,3.1780538303479458,2.8347423
67266,2031-10-11,8400,398721,498.0375,498.0375,0,0,0,1.0,2.4849066497880004,2.5470262
67310,2031-10-11,8438,398721,469.5375,469.5375,0,0,0,1.0,2.5649493574615367,2.5029233
67353,2031-10-11,8562,398721,498.0375,498.0375,0,0,0,1.0,1.0986122886681098,1.8009698
67404,2031-10-11,8991,398721,469.5375,456.7125,0,1,0,1.0280811232449298,2.772588722239781,2.7701652
67476,2031-10-11,9092,398721,469.5375,469.5375,0,1,0,1.0,2.5649493574615367,2.4956472
67546,2031-10-11,9147,398721,498.0375,498.0375,0,0,0,1.0,1.9459101490553132,1.8454764
67677,2031-10-11,9273,398721,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.3882024
68009,2031-10-11,9532,398721,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.224759
68071,2031-10-11,9611,398721,498.0375,498.0375,0,1,0,1.0,2.1972245773362196,2.583712
68098,2031-10-11,9613,398721,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.3418636
68175,2031-10-11,9713,398721,498.0375,498.0375,0,0,0,1.0,1.6094379124341003,2.2351732
68540,2031-10-11,9954,398721,469.5375,469.5375,0,0,0,1.0,1.791759469228055,1.9663361
67074,2031-10-11,8023,545621,355.5375,355.5375,0,0,0,1.0,3.258096538021482,2.520547
67022,2031-10-11,8094,546789,203.775,203.775,0,0,0,1.0,3.1354942159291497,3.0070977
67047,2031-10-11,8063,546789,213.0375,213.0375,0,0,0,1.0,1.9459101490553132,2.5033565
67192,2031-10-11,8317,546789,206.625,206.625,0,0,0,1.0,3.6109179126442243,3.5201573
67410,2031-10-11,8991,546789,203.0625,203.0625,0,0,0,1.0,2.3978952727983707,2.817919
67482,2031-10-11,9092,546789,204.4875,204.4875,0,0,0,1.0,3.7376696182833684,3.5660257
67724,2031-10-11,9281,546789,202.35,202.35,0,0,0,1.0,2.995732273553991,2.7309165
67747,2031-10-11,9328,546789,205.9125,205.9125,0,0,0,1.0,3.091042453358316,2.5236294
66994,2031-10-11,8095,547934,129.675,177.4125,0,1,1,0.7309236947791166,3.4657359027997265,3.864932
67020,2031-10-11,8094,547934,127.5375,158.175,0,0,1,0.8063063063063062,2.995732273553991,2.8897574
67045,2031-10-11,8063,547934,127.5375,170.2875,0,0,1,0.7489539748953975,2.3978952727983707,2.2520528
67072,2031-10-11,8023,547934,128.25,175.9875,0,1,1,0.728744939271255,4.867534450455582,4.842078
67120,2031-10-11,8222,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.6635616461296463,3.897445
67190,2031-10-11,8317,547934,130.3875,166.725,0,0,1,0.782051282051282,3.6635616461296463,3.5618248
67248,2031-10-11,8398,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.332204510175204,3.0754724
67357,2031-10-11,8562,547934,130.3875,177.4125,0,0,1,0.7349397590361445,3.332204510175204,3.5692914
