record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
68538,2031-10-11,9954,223245,205.9125,205.9125,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.810607041652294,0.004939436974266926,-0.03344481589652143,3.6375861597263857,3.6176095
68563,2031-10-11,9961,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.127134385045092,3.9931119842709153,0.014497143878523732,0.10763888836433294,3.871201010907891,3.4262218
68588,2031-10-11,9984,223245,227.2875,227.2875,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.673430303941298,-0.013524566470076691,0.0,3.6888794541139363,3.3749626
67070,2031-10-11,8023,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.2626798770413155,4.126382403665612,0.0012362243129619916,0.0,3.6375861597263857,3.8605852
67094,2031-10-11,8058,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.1709329732450935,-0.01399717544908943,0.0,2.833213344056216,2.65362
67043,2031-10-11,8063,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.270214983493209,-0.005654520893846648,0.0,3.2188758248682006,3.138321
67018,2031-10-11,8094,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.859041077687433,-0.01596297951357249,0.0,2.3978952727983707,2.4774358
66993,2031-10-11,8095,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.044522437723423,3.377264007331684,-0.011557614991571971,0.0,3.367295829986474,2.9976344
67144,2031-10-11,8121,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.713572066704308,3.2543742339947968,-0.00323205500746683,0.0,2.5649493574615367,2.933774
67164,2031-10-11,8218,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.091042453358316,2.5736817547875614,-0.059124748285807126,0.0,2.302585092994046,2.662004
67118,2031-10-11,8222,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.332204510175204,3.543233163878905,-0.008920221321742272,0.0,2.8903717578961645,3.1783216
67188,2031-10-11,8317,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7376696182833684,3.191243381048721,-0.011553071262624129,0.0,3.2188758248682006,2.9281049
67227,2031-10-11,8392,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.70805020110221,2.2001288434684607,-0.011915534466939142,0.0,1.6094379124341003,1.7307097
67247,2031-10-11,8398,245338,498.0375,498.0375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.04305126783455,3.562200731288988,0.029862185031271977,0.0,3.295836866004329,3.1635916
67268,2031-10-11,8400,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6888794541139363,3.057321473722901,0.009949587808690616,0.0,2.772588722239781,2.8413968
67288,2031-10-11,8422,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.9510783784385546,-0.018447111393924614,0.0,2.833213344056216,2.8510842
67312,2031-10-11,8438,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.8066624897703196,3.426679432961526,-0.013217553360444726,0.0,3.258096538021482,2.9959068
67334,2031-10-11,8555,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1354942159291497,2.751355646505809,-0.0375449163719579,0.0,3.044522437723423,2.8977256
67355,2031-10-11,8562,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.4847374600774965,-0.003614662648024401,0.0,3.367295829986474,3.1843114
67383,2031-10-11,8869,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4657359027997265,3.1148180629802598,-0.023188037027172967,0.0,2.9444389791664403,2.5299575
67428,2031-10-11,8911,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.833213344056216,2.757149446421062,0.013545480423861594,0.0,3.1354942159291497,2.655133
67406,2031-10-11,8991,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.02535169073515,3.3347516316875834,0.0011753772682178464,0.0,3.367295829986474,3.0760238
67459,2031-10-11,9043,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.70805020110221,2.9800974117902763,0.0022225050126241314,0.0,3.367295829986474,2.7888572
67478,2031-10-11,9092,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.215236190829963,0.0,0.0,3.4339872044851463,3.0863168
67506,2031-10-11,9112,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.127134385045092,3.5764466060930813,0.012068542594634867,0.0,3.4965075614664802,3.2621813
67548,2031-10-11,9147,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,3.1618039574704935,-0.005271426846975706,0.0,2.8903717578961645,2.8730254
67568,2031-10-11,9164,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.0943445622221,3.553337591097973,-0.004323075996430893,0.0,2.6390573296152584,3.2154663
67586,2031-10-11,9178,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,2.6470513570750898,-0.018447111393924614,0.0,2.6390573296152584,2.62624
67610,2031-10-11,9190,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,3.412155032388956,-0.007373489537440288,0.0,3.2188758248682006,3.072476
67653,2031-10-11,9250,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.871201010907891,3.3489501686046834,0.023661740577237297,0.0,3.1354942159291497,2.8906322
67679,2031-10-11,9273,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,3.179715269323474,-0.011569986599726023,0.0,3.367295829986474,2.7121463
67700,2031-10-11,9279,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,3.051682692147715,0.0018332382620018257,0.0,2.9444389791664403,2.7866483
67721,2031-10-11,9281,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,2.297083222057689,-0.009914115158426247,0.0,1.6094379124341003,2.1414235
67744,2031-10-11,9328,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.6606872783060167,-0.016685240912908697,0.0,2.3978952727983707,2.3449843
67838,2031-10-11,9425,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4657359027997265,2.67674790508386,0.0024778117465308583,0.0,2.4849066497880004,2.388067
67801,2031-10-11,9430,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.8903717578961645,2.779289638870515,-0.028497535988017967,0.0,2.9444389791664403,2.5609562
67863,2031-10-11,9432,245338,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.70805020110221,2.88658824502241,-0.0142783805778479,0.0,2.995732273553991,2.7630584
67884,2031-10-11,9436,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,1.791759469228055,2.3309293342776116,-0.003519806695451418,0.04769475347068362,2.0794415416798357,1.9736998
67903,2031-10-11,9456,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,2.9934076297673986,-0.00504244594674569,0.0,2.302585092994046,2.5064788
67925,2031-10-11,9479,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,2.9907848578185257,-0.00141249885981454,0.0,2.302585092994046,2.5295424
67947,2031-10-11,9481,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.258096538021482,3.30146396745559,0.04226256414656328,0.0,2.302585092994046,2.9848256
67969,2031-10-11,9490,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,2.624676830425554,-0.014560424781355082,0.0,2.6390573296152584,2.3422554
67988,2031-10-11,9498,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,2.8934814033680523,0.005358996851174756,0.0,3.258096538021482,2.5410488
68011,2031-10-11,9532,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.772588722239781,3.011327650913333,0.00482589310961309,0.0,2.70805020110221,2.6700027
68030,2031-10-11,9578,245338,498.0375,498.0375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.6390573296152584,2.7936575183771493,-0.01440680586932578,0.0,2.3978952727983707,2.458791
68073,2031-10-11,9611,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.189654742026425,3.9013219322169905,-0.006924763393352235,0.0,3.871201010907891,3.6544495
68100,2031-10-11,9613,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.442651256490317,3.643910966280701,-0.008488060235201256,0.0,3.713572066704308,3.2997289
68124,2031-10-11,9632,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,2.9062549089159067,0.011380929230238366,0.0,2.772588722239781,2.6708698
68051,2031-10-11,9672,245338,498.0375,498.0375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.912023005428146,2.879062508741663,0.02809325852913171,0.0,2.995732273553991,2.7777104
68144,2031-10-11,9680,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.6390573296152584,2.5575255782746114,0.009949587808690616,0.0,1.6094379124341003,2.241041
68177,2031-10-11,9713,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.32623021395892,-0.014815664527379698,0.0,2.8903717578961645,2.7838185
68198,2031-10-11,9731,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4339872044851463,2.9123344366961814,-0.006870692180115067,0.0,2.3978952727983707,2.444712
68220,2031-10-11,9745,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.784189633918261,3.3485264031022037,-0.005654520893846648,0.0,3.4011973816621555,3.0656774
68262,2031-10-11,9789,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6635616461296463,2.658126773535702,0.036375838720030355,0.0,2.3978952727983707,2.3834233
68350,2031-10-11,9809,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.70805020110221,2.861092174785562,-0.012878512260760705,0.0,2.995732273553991,2.3573925
68309,2031-10-11,9823,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,3.7713076577196762,-0.015827629821899006,0.0,3.6375861597263857,3.5934448
68332,2031-10-11,9837,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.258096538021482,2.940090175998698,-0.016311644505905762,0.0,2.833213344056216,2.5206263
68376,2031-10-11,9845,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.060443010546419,3.9046835153078367,-0.0011837997178505684,0.0,3.4657359027997265,3.613045
68400,2031-10-11,9872,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.143134726391533,3.717210138040555,0.017249523612927052,0.0,3.5263605246161616,3.5470083
68420,2031-10-11,9876,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,2.7201955742191553,0.012350646873305985,0.0,2.70805020110221,2.6515293
68460,2031-10-11,9880,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.7612001156935624,3.0713697582894754,-0.01962139389271224,0.0,2.6390573296152584,2.632148
68480,2031-10-11,9881,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.4963499739954016,-0.009495910208775729,0.0,3.1780538303479458,3.249226
68502,2031-10-11,9890,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6375861597263857,2.876068692826019,-0.04291429602984336,0.0,3.044522437723423,2.342066
68521,2031-10-11,9909,245338,498.0375,476.6625,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.060443010546419,3.321793605822607,-0.019619379167548596,0.0,3.5553480614894135,3.212637
68542,2031-10-11,9954,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,2.9016947371005513,0.009949587808690616,0.0,2.302585092994046,2.7287319
68567,2031-10-11,9961,245338,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.4353262040621284,-0.0008395375692973485,0.0,2.9444389791664403,3.0607681
68592,2031-10-11,9984,245338,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1354942159291497,2.88028412996601,-0.005009967615536442,0.0,2.0794415416798357,2.3734398
67069,2031-10-11,8023,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.784189633918261,3.568193850219873,-0.013436579086283628,0.0,2.833213344056216,3.208196
67093,2031-10-11,8058,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.9444389791664403,2.7693978399287342,-0.020465257936928005,0.0,2.302585092994046,2.3644361
67042,2031-10-11,8063,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.120253990462569,-0.023181965542685097,0.0,3.044522437723423,3.0684059
67017,2031-10-11,8094,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.58351893845611,2.888007463808328,-0.00798148975678624,0.0,2.6390573296152584,2.4159012
66992,2031-10-11,8095,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.71523574376669,-0.01451017256349243,0.0,1.791759469228055,2.3564398
67143,2031-10-11,8121,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.9889840465642745,3.0966268089438573,0.012873749758665124,0.0,2.995732273553991,2.8543863
67117,2031-10-11,8222,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.0587243271875577,-0.009456690097566754,0.0,2.4849066497880004,2.4101193
67187,2031-10-11,8317,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.6109179126442243,3.072434972687879,-0.014657799828382586,0.0,3.332204510175204,2.8127964
67207,2031-10-11,8319,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4657359027997265,2.6092373619946807,0.022463819365873827,0.0,2.6390573296152584,2.515183
67246,2031-10-11,8398,245387,498.0375,498.0375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.871201010907891,2.9694782856792763,0.0,0.0,2.5649493574615367,2.6330297
67287,2031-10-11,8422,245387,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.7109106907704272,-0.001959765572341625,0.0,3.044522437723423,2.590244
67311,2031-10-11,8438,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.704014731317917,-0.026027544467725167,0.0,2.772588722239781,2.4753625
67354,2031-10-11,8562,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,2.568162810889403,-0.028655877559139932,0.0,2.4849066497880004,2.2143595
67382,2031-10-11,8869,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.8612664788526625,0.007736337041446126,0.0,2.4849066497880004,2.2804954
67427,2031-10-11,8911,245387,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1354942159291497,2.7748852004263966,-0.010395544995779275,0.0,2.5649493574615367,2.642794
67405,2031-10-11,8991,245387,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,3.1016888033147914,-0.006963188689574557,0.0,3.044522437723423,2.9799638
67477,2031-10-11,9092,245387,469.5375,439.6125,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.995732273553991,2.8125696651017815,0.0,0.0,2.8903717578961645,2.556318
67505,2031-10-11,9112,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.6142032325870117,-0.006437397967688427,0.0,2.1972245773362196,2.4272327
67567,2031-10-11,9164,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5553480614894135,2.613580605842553,-0.031206449221212594,0.0,1.0986122886681098,2.2666867
67609,2031-10-11,9190,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,3.227579366111735,-0.02517450016713643,0.0,3.4965075614664802,3.0732753
67652,2031-10-11,9250,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4011973816621555,3.3185711911128912,-0.03156269782606418,0.0,3.091042453358316,2.6941907
67678,2031-10-11,9273,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.58351893845611,2.9561047681912953,-0.0142783805778479,0.0,2.3978952727983707,2.582485
67699,2031-10-11,9279,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.897114896111596,0.009949587808690616,0.0,2.4849066497880004,2.615301
67800,2031-10-11,9430,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.6390573296152584,2.3098239069084894,-0.05265654388905596,0.0,2.8903717578961645,2.2732728
67862,2031-10-11,9432,245387,469.5375,469.5375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.833213344056216,2.7404672656465534,-0.010395544995779275,0.0,2.70805020110221,2.6541998
67924,2031-10-11,9479,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.258096538021482,2.2842430330585235,-0.024696982800001877,0.0,2.772588722239781,1.9787967
68010,2031-10-11,9532,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,3.1909854583903687,-0.024616034602060213,0.0,3.4339872044851463,2.848282
68072,2031-10-11,9611,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.3978952727983707,2.9065004184588843,-0.021428143888165423,0.0,3.091042453358316,2.58918
68099,2031-10-11,9613,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,3.258269412842255,-0.02119024643442305,0.0,2.9444389791664403,2.8154564
68143,2031-10-11,9680,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,2.4849066497880004,2.027866737703017,-0.029757905959741197,0.0,0.6931471805599453,1.9500834
68176,2031-10-11,9713,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.295836866004329,2.8744424735581813,-0.0030574945502598433,0.0,2.4849066497880004,2.1684892
68219,2031-10-11,9745,245387,498.0375,498.0375,0,1,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,2.6943604764042455,-0.028390016772194295,0.0,2.8903717578961645,2.4046793
68242,2031-10-11,9770,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.4965075614664802,2.7206649757502697,-0.02189705377432689,0.0,3.1780538303479458,2.59177
68261,2031-10-11,9789,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.5263605246161616,2.2843697884045184,0.02602236977564637,0.0,2.4849066497880004,2.1145246
68308,2031-10-11,9823,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.110873864173311,3.4918976550420604,-0.007767373722140666,0.0,3.367295829986474,3.2318604
68331,2031-10-11,9837,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.1780538303479458,3.1783015965635304,-0.010244503674851815,0.0,3.367295829986474,2.7486835
68375,2031-10-11,9845,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.367295829986474,3.2087343363802523,-0.021581736824143757,0.0,2.9444389791664403,2.70416
68399,2031-10-11,9872,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,4.060443010546419,2.9759349978563674,0.0,0.0,3.044522437723423,2.7789736
68459,2031-10-11,9880,245387,469.5375,469.5375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.970291913552122,2.9700064050962993,0.061222221986395514,0.0,2.6390573296152584,2.763772
68479,2031-10-11,9881,245387,498.0375,498.0375,0,0,0,4,0,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,13.0,3.2188758248682006,2.750684613812348,-0.017798322720110487,0.0,2.3978952727983707,2.3750844
