record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
148047,9425,245338,355.5375,469.5375,0,0,1,0.7572078907435509,2.302585092994046,2.6470616
149334,9112,216419,104.7375,106.1625,0,1,1,0.9865771812080537,5.056245805348308,5.080392
169810,9823,222087,206.625,206.625,0,0,0,1.0,4.727387818712341,4.9390836
137009,9813,217217,228.0,228.0,0,0,0,1.0,3.091042453358316,3.0805936
26663,9092,219029,295.6875,295.6875,0,0,0,1.0,3.2188758248682006,3.3547318
162322,8562,378934,213.0375,213.0375,0,0,0,1.0,3.091042453358316,2.9948854
210371,9490,320485,205.9125,205.9125,0,0,0,1.0,3.5263605246161616,3.4779286
147883,9273,223245,205.9125,205.9125,0,0,0,1.0,3.9318256327243257,3.7512321
18117,8222,216233,133.95,133.95,0,0,0,1.0,4.718498871295094,4.3886633
172874,9613,216425,118.275,118.275,0,0,0,1.0,4.553876891600541,4.3169127
38227,9178,223245,205.9125,205.9125,0,0,0,1.0,3.828641396489095,3.8853214
92332,9371,217390,167.4375,167.4375,0,0,0,1.0,4.127134385045092,3.9084084
99892,8222,223245,211.6125,211.6125,0,0,0,1.0,3.2188758248682006,4.1297345
208565,9430,222765,175.275,254.3625,1,0,1,0.6890756302521008,4.875197323201151,4.592306
91375,9879,222765,240.825,240.825,0,0,0,1.0,3.091042453358316,2.5860212
129315,8121,219029,295.6875,295.6875,0,0,0,1.0,3.5553480614894135,3.236767
54467,9112,217390,166.725,166.725,0,0,0,1.0,4.634728988229636,4.5629296
77863,9672,216425,133.95,133.95,0,0,0,1.0,3.4657359027997265,3.5738585
199666,8058,219844,360.525,360.525,0,0,0,1.0,2.70805020110221,2.055449
85546,9132,223245,213.0375,213.0375,0,0,0,1.0,4.07753744390572,4.111079
65678,8555,216418,69.825,69.825,0,0,0,1.0,3.258096538021482,3.4442687
3651,8555,223245,205.9125,205.9125,0,0,0,1.0,3.044522437723423,3.1345859
157970,9479,378934,205.9125,205.9125,0,0,0,1.0,2.995732273553991,3.3413951
133190,9328,219009,198.7875,198.7875,0,0,0,1.0,3.8066624897703196,4.10513
165312,8023,216233,117.5625,117.5625,0,0,0,1.0,4.718498871295094,4.7458982
8866,9250,216418,106.875,99.0375,0,1,0,1.079136690647482,5.3612921657094255,5.0930076
29297,9881,216418,105.45,98.325,0,1,0,1.0724637681159421,5.14166355650266,5.0431476
88700,8991,219009,198.7875,198.7875,0,0,0,1.0,4.852030263919617,4.5294785
161339,9532,222087,177.4125,234.4125,1,1,1,0.756838905775076,5.3612921657094255,4.7032337
134174,8058,216425,121.8375,121.8375,0,0,0,1.0,3.713572066704308,3.3353708
60721,8398,320485,205.9125,205.9125,0,0,0,1.0,1.791759469228055,2.3479445
155856,9043,300021,106.875,106.875,0,0,0,1.0,3.7376696182833684,3.514592
199445,9890,223245,219.45,219.45,0,0,0,1.0,3.970291913552122,3.2945347
187217,9328,222087,198.7875,234.4125,0,0,1,0.8480243161094225,3.258096538021482,3.3692865
102885,9954,217217,233.7,233.7,0,0,0,1.0,1.3862943611198906,2.3112226
114164,9809,222765,234.4125,234.4125,0,0,0,1.0,3.367295829986474,4.0266604
138708,9809,216419,104.025,105.45,0,1,1,0.9864864864864865,4.584967478670572,4.469145
187951,9881,217390,171.7125,171.7125,0,0,0,1.0,4.532599493153256,4.4473224
195743,9613,216418,109.725,108.3,0,1,0,1.013157894736842,5.442417710521793,5.393938
69572,9481,217390,168.8625,168.8625,0,0,0,1.0,4.5217885770490405,4.555104
17931,9961,219009,211.6125,211.6125,0,0,0,1.0,4.356708826689592,4.4128494
10517,9273,216419,69.825,70.5375,0,1,1,0.9898989898989901,4.477336814478207,4.1694775
44122,9961,222765,234.4125,234.4125,0,0,0,1.0,4.30406509320417,4.056993
32054,9490,216419,88.35,88.35,0,0,0,1.0,3.713572066704308,3.8137755
76824,8094,216425,131.8125,131.8125,0,0,0,1.0,3.5263605246161616,3.235954
113732,9479,217777,225.8625,225.8625,0,0,0,1.0,2.70805020110221,2.4535513
49889,9430,219029,327.0375,327.0375,0,0,0,1.0,3.4011973816621555,3.642379
160228,9954,219009,174.5625,174.5625,0,0,0,1.0,4.584967478670572,4.3893867
188717,9190,217777,232.9875,232.9875,0,0,0,1.0,1.9459101490553132,2.7485788
170453,8438,223245,235.8375,235.8375,0,0,0,1.0,4.248495242049359,3.901031
67844,9432,300021,70.5375,70.5375,0,0,0,1.0,2.6390573296152584,3.415507
118612,9436,222087,221.5875,221.5875,0,0,0,1.0,3.332204510175204,3.1056683
169137,9221,378934,205.9125,205.9125,0,0,0,1.0,2.1972245773362196,2.4520094
202570,9845,216418,109.725,109.725,0,0,0,1.0,5.476463551931511,5.420115
140085,9611,398721,355.5375,498.0375,0,0,1,0.7138769670958512,2.772588722239781,3.4935157
34484,8222,219029,327.0375,327.0375,0,0,0,1.0,4.356708826689592,4.127993
6540,9984,219009,227.2875,227.2875,0,0,0,1.0,3.9512437185814275,4.1531696
208336,9164,245338,469.5375,469.5375,0,0,0,1.0,3.258096538021482,3.0616004
206797,9273,217777,270.0375,270.0375,0,0,0,1.0,1.3862943611198906,2.698962
99017,9436,219844,230.85,230.85,0,0,0,1.0,3.332204510175204,3.177256
23343,8911,223245,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.5301635
54682,9281,216418,86.2125,86.2125,0,0,0,1.0,3.828641396489095,3.6313999
134315,8392,222087,197.3625,234.4125,0,0,1,0.8419452887537995,3.4339872044851463,2.9396975
149871,9578,216233,118.275,133.2375,0,0,1,0.8877005347593583,3.5553480614894135,3.606293
44858,9273,216233,128.25,128.25,0,0,0,1.0,3.8918202981106265,3.643772
180250,8555,219009,174.5625,174.5625,0,0,0,1.0,3.784189633918261,3.6567144
34140,9876,216418,69.1125,83.3625,0,0,1,0.829059829059829,3.332204510175204,3.1483126
88807,9112,223153,200.2125,236.55,0,0,1,0.8463855421686747,3.828641396489095,4.123018
198792,9432,300291,70.5375,112.575,0,0,1,0.6265822784810126,2.3978952727983707,2.4639828
41339,8911,217217,233.7,233.7,0,0,0,1.0,2.8903717578961645,3.1598666
39900,9221,216425,133.2375,133.2375,0,0,0,1.0,2.70805020110221,2.8959303
91315,9845,245387,491.625,491.625,0,0,0,1.0,3.5553480614894135,3.0081835
132637,8317,378934,205.9125,205.9125,0,0,0,1.0,3.6888794541139363,3.9184856
155823,8991,546789,177.4125,213.0375,0,0,1,0.8327759197324415,3.5553480614894135,3.0598068
194201,9713,219029,341.2875,341.2875,0,0,0,1.0,3.4657359027997265,3.7222836
173432,8094,219029,312.7875,312.7875,0,0,0,1.0,3.4011973816621555,3.5654185
34265,9954,217390,164.5875,164.5875,0,0,0,1.0,3.6375861597263857,3.243356
208502,9328,219009,201.6375,201.6375,0,0,0,1.0,4.143134726391533,4.0407825
179003,9281,219029,312.7875,312.7875,0,0,0,1.0,2.5649493574615367,2.9863136
90295,8562,222765,234.4125,234.4125,0,0,0,1.0,4.07753744390572,4.0249805
110170,9250,216419,106.1625,99.0375,0,1,0,1.0719424460431655,4.919980925828125,4.929754
142395,8222,217390,138.225,166.0125,0,0,1,0.832618025751073,5.0238805208462765,4.969439
36288,8422,222087,198.7875,223.725,0,0,1,0.8885350318471338,4.382026634673881,4.2059903
101026,9813,216419,69.1125,87.6375,0,0,1,0.7886178861788617,2.5649493574615367,3.0909116
146871,9823,219029,327.0375,327.0375,0,0,0,1.0,4.919980925828125,4.497735
54949,9498,216419,86.925,86.925,0,0,0,1.0,3.4011973816621555,3.0643852
188216,8058,245387,339.8625,512.2875,1,1,1,0.6634214186369958,3.713572066704308,4.1900096
113170,8562,223245,139.65,205.2,1,0,1,0.6805555555555556,5.176149732573829,5.7325764
191646,8398,547934,177.4125,177.4125,0,0,0,1.0,2.3978952727983707,2.3935208
184025,9425,216425,116.1375,116.1375,0,0,0,1.0,2.5649493574615367,2.5194016
181260,9809,216425,133.95,133.95,0,0,0,1.0,3.6888794541139363,3.445785
40570,9823,216418,119.7,119.7,0,1,0,1.0,4.718498871295094,5.0391393
204710,8392,219009,201.6375,201.6375,0,0,0,1.0,3.295836866004329,3.5625503
67708,9281,217390,161.025,161.025,0,0,0,1.0,3.2188758248682006,3.334566
91468,9954,217217,225.8625,225.8625,0,0,0,1.0,2.302585092994046,2.1760187
173646,8392,223245,235.8375,235.8375,0,0,0,1.0,2.70805020110221,2.414133
4433,9632,216233,131.1,131.1,0,0,0,1.0,3.4657359027997265,3.4538643
128943,9872,245338,339.8625,469.5375,1,1,1,0.723823975720789,4.30406509320417,4.419718
184706,9909,216418,108.3,108.3,0,0,0,1.0,3.828641396489095,3.7381318
18475,9092,219844,230.1375,230.1375,0,0,0,1.0,2.9444389791664403,2.347172
31848,9328,546789,205.9125,205.9125,0,0,0,1.0,2.995732273553991,2.5679538
19096,9613,217390,140.3625,168.15,0,0,1,0.8347457627118644,4.736198448394496,4.9613314
133240,9442,547934,177.4125,177.4125,0,0,0,1.0,2.4849066497880004,2.5354455
146237,9273,217390,143.925,143.925,0,0,0,1.0,3.091042453358316,3.202623
182183,9221,219844,230.1375,210.1875,0,1,0,1.094915254237288,4.127134385045092,3.953277
35417,9672,219009,222.3,222.3,0,0,0,1.0,4.276666119016055,4.021407
32291,9731,219009,203.775,227.2875,0,0,1,0.896551724137931,4.290459441148391,3.884724
154161,8991,216425,115.425,115.425,0,0,0,1.0,2.3978952727983707,3.2359767
144847,9479,222087,218.025,218.025,0,0,0,1.0,2.995732273553991,3.6826046
212327,9813,219009,201.6375,201.6375,0,0,0,1.0,3.970291913552122,3.9105563
188875,9371,216233,116.1375,118.275,1,0,1,0.9819277108433735,3.713572066704308,3.6292365
206019,9954,216233,128.9625,128.9625,0,0,0,1.0,3.295836866004329,3.2946367
28978,9680,223153,212.325,212.325,0,0,0,1.0,2.3978952727983707,3.4135783
113129,8438,398721,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.5064268
127659,8222,219009,223.0125,223.0125,0,0,0,1.0,4.653960350157523,4.8144655
9348,9632,217390,164.5875,164.5875,0,0,0,1.0,3.1780538303479458,3.2227116
31412,8438,245387,355.5375,469.5375,1,1,1,0.7572078907435509,3.1780538303479458,3.7701666
183931,9328,217390,168.8625,168.8625,0,0,0,1.0,3.6375861597263857,3.3544834
117403,9823,222765,234.4125,234.4125,0,0,0,1.0,4.48863636973214,4.4169893
70537,8400,223245,227.2875,227.2875,0,0,0,1.0,3.970291913552122,3.5016944
58749,9954,216233,114.7125,114.7125,0,0,0,1.0,3.7376696182833684,3.4322896
180266,8562,217390,172.425,172.425,0,0,0,1.0,4.060443010546419,4.4555435
169161,9250,223153,236.55,236.55,0,0,0,1.0,3.091042453358316,3.130208
101232,9881,245338,328.4625,498.0375,1,1,1,0.6595135908440629,3.091042453358316,4.858236
187749,9813,216418,69.1125,69.1125,0,0,0,1.0,3.295836866004329,3.2681613
97889,9872,217777,233.7,233.7,0,0,0,1.0,3.367295829986474,3.179507
12915,9880,378934,177.4125,177.4125,0,0,0,1.0,3.4339872044851463,2.923336
167416,9147,216419,106.875,106.875,0,0,0,1.0,4.672828834461906,4.3196654
184400,9731,245338,339.8625,512.2875,1,1,1,0.6634214186369958,4.276666119016055,3.8809233
68321,9837,217217,346.275,346.275,0,0,0,1.0,2.995732273553991,3.0447974
122722,8023,223153,178.8375,213.0375,0,1,1,0.8394648829431438,4.897839799950911,5.190456
40630,9809,223245,205.2,205.2,0,0,0,1.0,4.174387269895637,4.007444
156435,9578,216425,117.5625,117.5625,0,0,0,1.0,3.4011973816621555,3.2004106
120369,9532,300021,86.925,86.925,0,0,0,1.0,3.258096538021482,3.3340323
96417,9961,219009,191.6625,191.6625,0,0,0,1.0,4.584967478670572,4.5532527
158933,8398,222765,178.125,255.7875,0,0,1,0.6963788300835655,4.465908118654584,4.3838506
11767,8422,245338,451.725,451.725,0,0,0,1.0,2.3978952727983707,2.6692755
79256,9430,217390,142.5,169.575,0,0,1,0.8403361344537815,4.30406509320417,4.104752
138372,9532,217390,166.0125,166.0125,0,0,0,1.0,3.8501476017100584,3.7506943
154827,9611,216418,105.45,105.45,0,1,0,1.0,5.5134287461649825,5.3783097
209422,8094,223245,190.2375,226.575,1,0,1,0.8396226415094341,4.948759890378168,4.362942
87728,9611,219009,203.775,203.775,0,0,0,1.0,4.6913478822291435,4.5261083
40215,9481,216233,133.95,133.95,0,0,0,1.0,4.04305126783455,4.101604
52872,9132,223245,190.2375,190.2375,0,0,0,1.0,4.23410650459726,4.115018
206924,9430,222087,208.05,208.05,0,0,0,1.0,4.02535169073515,4.066935
165705,9043,217390,134.6625,134.6625,0,0,0,1.0,4.30406509320417,4.16883
99618,9881,223245,220.1625,220.1625,0,0,0,1.0,3.970291913552122,3.5296693
161073,9328,222765,227.2875,227.2875,0,0,0,1.0,3.912023005428146,3.2199838
21232,9984,222087,174.5625,220.1625,0,0,1,0.7928802588996764,3.7376696182833684,3.7077622
100685,9479,378934,205.9125,205.9125,0,0,0,1.0,3.044522437723423,3.3413951
152937,9430,679023,213.0375,213.0375,0,0,0,1.0,2.9444389791664403,2.8696563
14479,9872,300021,84.7875,83.3625,0,1,0,1.017094017094017,3.970291913552122,4.08842
100089,8555,216419,71.25,86.925,0,0,1,0.819672131147541,2.302585092994046,3.2742088
175709,9273,223245,205.9125,205.9125,0,0,0,1.0,3.970291913552122,3.7512321
63909,8317,223245,205.9125,205.9125,0,0,0,1.0,4.30406509320417,4.1720896
124199,9954,245338,355.5375,469.5375,1,0,1,0.7572078907435509,3.7612001156935624,3.5145907
167539,9250,245338,495.9,495.9,0,0,0,1.0,3.4657359027997265,3.0211704
127546,8095,245338,345.5625,498.0375,1,0,1,0.6938483547925608,4.51085950651685,4.679608
64575,9432,217390,146.775,166.725,0,0,1,0.8803418803418804,3.6109179126442243,3.2244074
114360,9954,245387,469.5375,469.5375,0,0,0,1.0,2.5649493574615367,2.4070246
23518,9190,219009,227.2875,227.2875,0,0,0,1.0,4.941642422609304,4.6730037
200404,9425,216419,88.35,88.35,0,0,0,1.0,3.5263605246161616,3.539778
180877,9490,300021,71.25,86.925,0,0,1,0.819672131147541,2.4849066497880004,2.50231
99038,9456,320485,205.9125,205.9125,0,0,0,1.0,2.70805020110221,2.8129065
84336,9490,216419,69.1125,88.35,1,1,1,0.782258064516129,4.356708826689592,4.9229918
33692,9490,216233,115.425,131.8125,0,0,1,0.8756756756756756,3.912023005428146,3.710436
23933,9532,245338,469.5375,463.8375,0,1,0,1.012288786482335,2.302585092994046,2.3522625
24956,8991,222087,223.725,223.725,0,0,0,1.0,4.219507705176107,3.9867275
140266,9789,219009,188.8125,188.8125,0,0,0,1.0,4.532599493153256,4.3406453
96021,9713,216418,106.1625,106.1625,0,0,0,1.0,4.736198448394496,4.70427
172963,9713,222765,240.825,240.825,0,0,0,1.0,3.4965075614664802,3.799301
202803,9984,222765,239.4,239.4,0,0,0,1.0,3.871201010907891,3.5412788
18927,9479,320485,177.4125,177.4125,0,0,0,1.0,3.091042453358316,3.7301724
8883,9250,223245,108.3,196.65,0,0,1,0.5507246376811594,4.07753744390572,4.150359
246,8319,219029,312.7875,312.7875,0,0,0,1.0,3.6635616461296463,2.8987172
190212,9043,222765,253.65,253.65,0,0,0,1.0,3.5553480614894135,3.5905766
167584,9279,245387,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,2.4689326
9690,9880,223245,189.525,213.0375,0,0,1,0.8896321070234114,3.6635616461296463,3.5256207
26980,9430,216418,106.1625,106.1625,0,0,0,1.0,3.9889840465642745,4.222913
182821,9789,223245,178.8375,235.8375,0,1,1,0.7583081570996979,4.356708826689592,4.5166626
139719,9281,216233,123.975,123.975,0,0,0,1.0,3.6635616461296463,3.9404447
36392,8869,679023,180.2625,213.0375,0,1,1,0.8461538461538461,3.295836866004329,3.7113862
207854,8058,219009,215.175,215.175,0,0,0,1.0,4.382026634673881,4.0100555
43454,9456,219009,218.7375,218.7375,0,0,0,1.0,3.6888794541139363,4.0814056
203713,9432,223153,208.7625,208.7625,0,0,0,1.0,3.5263605246161616,3.449687
202282,9611,219029,341.2875,341.2875,0,0,0,1.0,4.0943445622221,4.0442533
2245,9164,320485,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.3285081
61404,9481,300021,86.925,86.925,0,0,0,1.0,3.828641396489095,3.3868077
17889,9909,219029,327.0375,327.0375,0,0,0,1.0,3.970291913552122,3.753008
66136,9442,219009,210.1875,234.4125,0,0,1,0.8966565349544073,2.9444389791664403,3.5082338
134135,8063,223245,205.2,205.2,0,0,0,1.0,4.394449154672439,3.8893323
76882,8023,219029,322.7625,322.7625,0,0,0,1.0,4.718498871295094,4.5631347
23339,8911,219009,227.2875,227.2875,0,0,0,1.0,4.1588830833596715,3.7710438
192452,9611,216418,110.4375,110.4375,0,0,0,1.0,5.3471075307174685,5.1793876
109474,9984,300021,87.6375,87.6375,0,0,0,1.0,3.4657359027997265,3.2863405
181557,8095,547934,177.4125,177.4125,0,0,0,1.0,3.258096538021482,3.026584
123982,9837,219009,215.175,215.175,0,0,0,1.0,3.4011973816621555,3.7350273
205189,9279,223153,212.325,212.325,0,0,0,1.0,3.4965075614664802,3.4626276
159414,9281,245338,391.875,469.5375,1,0,1,0.834597875569044,2.302585092994046,2.1928947
203328,9092,398721,375.4875,462.4125,0,0,1,0.8120184899845917,2.5649493574615367,3.0689414
109713,8317,217217,205.2,230.1375,0,0,1,0.891640866873065,2.5649493574615367,2.627518
131374,9164,217390,169.575,169.575,0,0,0,1.0,4.2626798770413155,4.272043
181182,9789,223245,178.125,235.8375,0,1,1,0.755287009063444,4.5217885770490405,4.608468
121726,9281,219029,312.7875,312.7875,0,0,0,1.0,3.295836866004329,2.9863136
68585,9984,320485,205.9125,205.9125,0,0,0,1.0,3.4965075614664802,3.4216995
117761,8063,216419,89.0625,89.0625,0,0,0,1.0,3.1354942159291497,3.3206105
114849,8991,217390,161.7375,161.7375,0,0,0,1.0,3.871201010907891,3.6902094
186816,8562,216419,108.3,105.45,0,1,0,1.027027027027027,4.6913478822291435,4.668094
131262,9043,216425,129.675,129.675,0,0,0,1.0,3.8501476017100584,3.2806392
96701,8319,219029,312.7875,312.7875,0,0,0,1.0,3.4011973816621555,2.8987172
172578,9430,216233,119.7,119.7,0,0,0,1.0,3.4657359027997265,3.6374257
101085,9837,223245,213.0375,213.0375,0,0,0,1.0,2.302585092994046,3.4784412
90055,8222,222087,234.4125,234.4125,0,0,0,1.0,4.356708826689592,4.507147
103814,9425,216419,86.2125,86.2125,0,0,0,1.0,3.4011973816621555,3.515759
153791,8094,245338,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.6235702
2644,9490,222087,191.6625,201.6375,1,1,1,0.950530035335689,3.828641396489095,4.3942046
36258,8400,216418,118.275,118.275,0,0,0,1.0,3.295836866004329,3.8074708
44076,9909,222765,232.9875,232.9875,0,0,0,1.0,3.871201010907891,3.64603
66584,9745,547934,127.5375,177.4125,0,0,1,0.7188755020080321,3.6109179126442243,3.5326922
69045,8991,600934,462.4125,462.4125,0,0,0,1.0,1.791759469228055,2.444077
15493,9371,219844,282.15,282.15,0,0,0,1.0,3.5553480614894135,3.2126808
121028,8094,223153,227.2875,225.15,0,1,0,1.009493670886076,4.330733340286331,3.938759
116955,9432,378934,205.9125,205.9125,0,0,0,1.0,1.0986122886681098,2.3022175
10599,9328,223153,213.0375,213.0375,0,0,0,1.0,2.9444389791664403,3.1422126
38639,9532,216419,88.35,88.35,0,0,0,1.0,3.6375861597263857,3.943727
106342,8023,600934,441.0375,441.0375,0,0,0,1.0,3.2188758248682006,2.8687751
10217,8562,245387,448.1625,448.1625,0,0,0,1.0,2.833213344056216,2.6369078
103511,9132,223245,203.0625,203.0625,0,0,0,1.0,3.5263605246161616,4.0113544
31301,8319,219009,217.3125,217.3125,0,0,0,1.0,3.4339872044851463,3.5634363
166573,9823,673209,355.5375,355.5375,0,0,0,1.0,2.6390573296152584,3.0330772
141564,9479,217390,136.0875,168.8625,0,0,1,0.8059071729957805,3.7612001156935624,3.8755288
136289,9164,216233,133.95,133.95,0,0,0,1.0,3.970291913552122,3.6257951
149359,9112,673209,355.5375,355.5375,0,0,0,1.0,2.3978952727983707,2.1503675
9087,9432,219844,233.7,233.7,0,0,0,1.0,3.332204510175204,3.0319462
99496,9845,216419,104.025,104.025,0,1,0,1.0,5.545177444479562,5.3760934
77978,9700,222087,200.925,200.925,0,0,0,1.0,2.3978952727983707,2.822167
111896,9281,223245,141.075,213.75,1,1,1,0.6599999999999999,4.890349128221754,5.209845
28499,9273,217390,133.95,133.95,0,0,0,1.0,3.2188758248682006,3.1405177
42374,9880,219009,215.8875,215.8875,0,0,0,1.0,4.007333185232471,4.1844354
60986,9112,673209,355.5375,355.5375,0,0,0,1.0,1.9459101490553132,2.1503675
126347,8911,222087,218.025,218.025,0,0,0,1.0,3.091042453358316,3.2459676
105671,9672,216233,116.85,131.8125,0,0,1,0.8864864864864864,4.189654742026425,4.090245
98564,8911,223153,212.325,212.325,0,0,0,1.0,3.4339872044851463,3.076629
186760,8422,219009,173.85,173.85,0,0,0,1.0,4.143134726391533,4.5211444
173595,8317,217390,139.65,139.65,0,0,0,1.0,3.9318256327243257,3.9947999
137701,8555,222087,219.45,219.45,0,0,0,1.0,3.1780538303479458,3.0892272
180673,9371,216418,109.725,109.725,0,0,0,1.0,4.1588830833596715,4.2376194
203230,8869,222765,257.925,257.925,0,0,0,1.0,4.110873864173311,4.1587324
2658,9498,216233,128.25,128.25,0,0,0,1.0,3.9318256327243257,3.8831728
185627,9442,547934,177.4125,177.4125,0,0,0,1.0,1.6094379124341003,2.5354455
49614,9132,222087,126.1125,223.725,0,0,1,0.5636942675159236,3.8918202981106265,3.2172272
116976,9436,222087,184.5375,234.4125,0,0,1,0.7872340425531915,3.044522437723423,3.0515704
160112,9876,223245,199.5,199.5,0,0,0,1.0,4.23410650459726,4.237179
70942,9273,217777,227.2875,227.2875,0,0,0,1.0,2.9444389791664403,2.9341507
46703,9436,219844,230.1375,230.1375,0,0,0,1.0,2.5649493574615367,3.0767784
108831,9481,216425,117.5625,117.5625,0,0,0,1.0,4.499809670330265,4.288151
131629,9439,216233,131.1,131.1,0,0,0,1.0,3.5263605246161616,3.1527526
4411,9613,219009,227.2875,227.2875,0,0,0,1.0,4.543294782270004,4.38557
147272,8023,222087,209.475,209.475,0,0,0,1.0,5.187385805840755,5.1255465
45422,9770,216233,131.1,131.1,0,0,0,1.0,3.5553480614894135,3.3026593
102476,9632,216233,129.675,129.675,0,0,0,1.0,3.58351893845611,3.5428245
193389,8562,547934,141.7875,177.4125,0,1,1,0.7991967871485943,3.367295829986474,3.8748558
44916,9281,547934,163.1625,163.1625,0,0,0,1.0,2.1972245773362196,2.5050232
167683,9430,223153,236.55,236.55,0,0,0,1.0,2.5649493574615367,2.9324498
136538,9430,679023,213.0375,213.0375,0,0,0,1.0,2.70805020110221,2.8696563
91476,9954,222765,205.2,205.2,0,0,0,1.0,3.6109179126442243,3.7683437
183824,9221,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.117731
94587,9845,222087,99.75,233.7,0,0,1,0.426829268292683,5.19295685089021,4.995631
167069,8317,217217,195.225,232.275,0,0,1,0.8404907975460122,2.1972245773362196,1.9503385
189589,9881,216233,117.5625,132.525,1,1,1,0.8870967741935484,4.430816798843313,4.554884
171037,9456,217390,137.5125,137.5125,0,0,0,1.0,2.995732273553991,2.8253863
3221,9954,223153,193.8,212.325,1,0,1,0.9127516778523491,3.4011973816621555,4.4944644
129201,8094,547934,142.5,173.1375,0,1,1,0.823045267489712,2.1972245773362196,3.3817475
170307,8218,223153,212.325,212.325,0,0,0,1.0,3.970291913552122,3.0850992
143218,9481,216419,105.45,104.7375,0,1,0,1.0068027210884354,4.976733742420574,4.8724904
117524,9879,216425,131.1,131.1,0,0,0,1.0,1.9459101490553132,2.8607247
98257,8222,245338,318.4875,498.0375,1,1,1,0.6394849785407726,4.990432586778736,4.6380696
57730,9112,223245,179.55,213.0375,0,0,1,0.8428093645484951,4.276666119016055,4.3969703
176175,9680,245387,355.5375,469.5375,0,1,1,0.7572078907435509,3.784189633918261,3.1026754
37733,8058,222765,234.4125,234.4125,0,0,0,1.0,3.9318256327243257,3.937186
196475,8317,217390,138.9375,138.9375,0,0,0,1.0,3.9318256327243257,4.0047016
39498,8392,216425,128.9625,128.9625,0,0,0,1.0,3.091042453358316,2.6544054
34132,9872,222765,205.2,205.2,0,0,0,1.0,4.30406509320417,4.1307974
146486,9479,219844,234.4125,234.4125,0,0,0,1.0,2.3978952727983707,3.0337565
179587,9823,219844,234.4125,358.3875,0,1,1,0.6540755467196819,4.060443010546419,4.116177
71858,9984,222087,173.85,234.4125,0,0,1,0.7416413373860182,3.970291913552122,3.861772
80341,8398,219029,327.0375,327.0375,0,0,0,1.0,3.091042453358316,3.6384323
190697,9481,219009,221.5875,221.5875,0,0,0,1.0,4.442651256490317,4.3311806
33506,9442,217390,166.725,166.725,0,0,0,1.0,4.174387269895637,3.887163
48441,9498,219029,312.7875,312.7875,0,0,0,1.0,4.04305126783455,3.404045
154417,9250,219029,327.0375,327.0375,0,0,0,1.0,4.04305126783455,3.6924121
198776,9425,219029,309.9375,309.9375,0,0,0,1.0,2.1972245773362196,2.8153088
166377,9632,219029,295.6875,295.6875,0,0,0,1.0,2.6390573296152584,3.1365702
132229,9876,219029,295.6875,295.6875,0,0,0,1.0,3.4657359027997265,3.3944185
123077,8911,222087,234.4125,234.4125,0,0,0,1.0,2.833213344056216,2.955162
78313,9890,216419,89.0625,106.875,0,1,1,0.8333333333333334,4.919980925828125,4.6325426
51637,9479,217217,237.2625,237.2625,0,0,0,1.0,2.5649493574615367,2.444095
40935,8094,378934,205.9125,205.9125,0,0,0,1.0,2.70805020110221,3.307743
55570,8091,219009,234.4125,234.4125,0,0,0,1.0,3.091042453358316,2.8225262
56997,9876,216418,69.1125,69.1125,0,0,0,1.0,3.5263605246161616,3.7757943
170374,8398,216419,106.1625,106.1625,0,0,0,1.0,3.9889840465642745,4.164752
134123,8063,216233,131.8125,131.8125,0,0,0,1.0,3.5263605246161616,3.376368
35664,9823,216425,118.275,133.95,0,0,1,0.8829787234042554,4.852030263919617,4.412664
202399,9731,216418,109.0125,109.0125,0,0,0,1.0,4.394449154672439,4.301951
209469,8023,222087,211.6125,211.6125,0,0,0,1.0,5.1647859739235145,5.1173196
121545,9147,216425,133.2375,133.2375,0,0,0,1.0,4.174387269895637,3.834509
126718,9430,219029,177.4125,327.0375,1,1,1,0.5424836601307189,5.220355825078324,5.240457
17740,9845,219009,212.325,212.325,0,0,0,1.0,5.043425116919247,4.902995
163519,9954,245338,469.5375,469.5375,0,0,0,1.0,3.1780538303479458,2.7179074
157735,9279,216425,115.425,115.425,0,0,0,1.0,2.0794415416798357,3.0347114
23018,8222,216419,106.1625,106.1625,0,0,0,1.0,4.727387818712341,4.5658126
54772,9430,219029,327.0375,327.0375,0,0,0,1.0,3.4657359027997265,3.642379
59245,8991,300021,69.1125,69.1125,0,0,0,1.0,3.6375861597263857,3.6785471
196584,8422,378934,205.9125,205.9125,0,0,0,1.0,2.302585092994046,3.238845
156437,9578,217390,141.075,169.575,0,0,1,0.8319327731092437,4.2626798770413155,4.1241655
84203,9439,223245,213.0375,213.0375,0,0,0,1.0,3.4657359027997265,3.5252595
112950,8121,217777,233.7,233.7,0,0,0,1.0,3.367295829986474,3.0436504
74562,9578,216418,102.6,102.6,0,0,0,1.0,4.1588830833596715,3.9243083
120247,9436,217217,222.3,222.3,0,0,0,1.0,2.8903717578961645,2.6929502
