record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
194662,8095,547934,143.925,177.4125,0,0,21,38.445877
105007,8869,222087,173.85,173.85,0,0,81,81.41028
185848,9532,219029,327.0375,327.0375,0,0,22,32.683823
38786,9680,222765,205.2,205.2,0,0,28,22.114498
174062,9250,222087,174.5625,218.025,1,1,152,246.72095
131112,8438,216425,133.2375,133.2375,0,0,17,25.35215
32018,9479,219029,312.7875,312.7875,0,0,44,32.337097
57968,9328,222765,240.825,240.825,0,0,32,26.206251
57209,8095,216425,117.5625,133.2375,0,0,89,98.896034
17061,9279,217390,156.75,156.75,0,0,34,28.006865
118324,9190,300021,88.35,88.35,0,0,14,32.414337
208902,9680,217390,139.65,139.65,0,0,12,20.241407
91807,8398,216419,106.875,106.875,0,0,63,61.379536
58795,9984,216419,70.5375,88.35,1,1,113,120.09289
207573,9880,300021,86.2125,86.2125,0,0,8,18.203506
1336,9823,300021,98.325,91.2,0,1,68,75.67086
157273,8392,219009,176.7,176.7,0,0,27,41.29979
43415,9432,219029,295.6875,295.6875,0,0,13,23.412144
170977,9425,222087,218.7375,218.7375,0,0,22,32.034904
128980,9879,223153,227.2875,227.2875,0,0,9,13.878616
51059,8555,223245,176.7,193.8,1,1,155,122.11668
113241,8911,222087,176.7,227.2875,0,0,12,29.192884
75320,8121,378934,205.9125,205.9125,0,0,14,17.04727
128882,9809,217390,166.725,166.725,0,0,31,57.551365
95604,9328,245338,469.5375,469.5375,0,0,12,9.507498
96033,9713,320485,213.0375,213.0375,0,0,17,22.06177
22277,9532,216419,84.7875,84.7875,0,0,57,52.1404
3619,8438,217217,237.975,237.975,0,0,17,13.949879
4700,9872,216419,70.5375,84.075,0,1,117,129.85446
194839,8317,216425,132.525,132.525,0,0,17,21.290781
131033,8392,217777,235.125,235.125,0,0,13,14.76707
211161,8222,223245,228.7125,228.7125,0,0,111,71.68202
103878,9456,300021,86.2125,86.2125,0,0,4,12.965136
28915,9613,216418,106.1625,105.45,0,1,227,246.99728
104128,9680,219029,295.6875,295.6875,0,0,5,17.221857
31188,8058,320485,205.9125,205.9125,0,0,19,14.623289
153756,8095,219009,177.4125,218.025,0,0,216,125.7589
52151,9879,217777,235.125,235.125,0,0,38,23.401747
86700,8063,222087,205.9125,205.9125,0,0,31,38.381092
10951,9613,398721,448.1625,448.1625,0,0,5,11.5333605
83076,9837,245387,498.0375,498.0375,0,0,23,23.561573
129336,8218,219029,295.6875,295.6875,0,0,15,13.256065
177065,8991,600934,519.4125,519.4125,0,0,12,7.0629673
141925,9813,217390,136.0875,156.0375,0,0,52,31.321316
159983,9823,216419,105.45,105.45,0,0,78,95.8229
189674,9961,216425,117.5625,133.2375,1,1,58,96.194954
128605,9611,216425,132.525,132.525,0,0,54,51.485363
162476,9112,223153,236.55,236.55,0,0,50,25.584366
20240,9190,216233,131.8125,131.8125,0,0,72,66.7691
36734,9328,300021,89.0625,89.0625,0,0,34,18.323936
23165,8398,245387,448.1625,426.7875,0,1,12,20.619322
53459,9632,216425,113.2875,113.2875,0,0,19,17.480799
137761,8991,216419,69.1125,86.925,0,0,103,85.11243
182479,9479,219029,180.2625,312.7875,1,1,63,146.92691
161615,9813,222765,198.075,198.075,0,0,25,39.46566
180853,9481,300021,106.1625,106.1625,0,1,11,86.753624
91360,9876,245338,469.5375,469.5375,0,0,7,15.131172
92062,9112,216419,106.1625,102.6,0,1,173,226.3445
73188,9813,219009,177.4125,227.2875,1,1,288,253.4923
34435,8023,219009,207.3375,207.3375,0,0,183,195.96927
125905,8095,216425,133.2375,133.2375,0,0,54,71.75385
170476,8555,223153,205.2,205.2,0,0,25,15.474283
26665,9092,320485,177.4125,177.4125,0,0,23,32.776585
62171,8023,223153,228.0,228.0,0,0,36,42.063267
34921,9147,398721,448.1625,448.1625,0,0,7,6.5911326
188876,9371,217390,173.85,173.85,0,0,36,54.140816
119417,8063,547934,177.4125,177.4125,0,0,8,6.3614907
204339,9890,216418,110.4375,110.4375,0,0,71,61.530655
119206,9881,219029,327.0375,327.0375,0,0,26,35.505253
58835,8095,300021,89.0625,89.0625,0,0,42,66.79749
161223,9456,216233,118.9875,118.9875,0,0,40,27.867056
31526,8911,223153,212.325,212.325,0,0,24,21.65691
173463,8063,223153,212.325,212.325,0,0,37,37.70116
55653,8023,216418,106.1625,119.7,0,1,251,246.69472
17572,9731,223153,177.4125,213.0375,1,0,31,51.472378
53637,9823,216425,116.1375,133.2375,0,0,82,87.50132
75490,8438,222765,179.55,240.825,1,0,59,115.33844
3363,8063,245387,446.7375,446.7375,0,0,26,20.576054
145498,9961,245387,339.8625,498.0375,1,0,52,62.319145
202893,8063,222765,239.4,239.4,0,0,18,32.057686
199941,8869,216418,109.725,109.725,0,0,125,124.358505
107753,9890,217390,140.3625,167.4375,0,0,126,104.22966
88187,9909,245338,498.0375,498.0375,0,1,45,34.147987
5469,9132,216233,131.8125,131.8125,0,0,54,29.09983
206520,8991,216425,130.3875,130.3875,0,0,18,20.826218
154102,8555,223153,205.2,205.2,0,0,17,15.474283
158486,9879,222087,116.1375,234.4125,0,0,15,17.653126
192313,9479,219844,237.2625,237.2625,0,0,21,17.47017
5130,8317,217390,141.075,167.4375,0,0,72,63.060574
11462,8095,216233,116.85,132.525,0,0,83,104.74724
161800,9881,216233,116.85,116.85,0,0,61,59.46013
123473,9439,219029,295.6875,295.6875,0,0,12,17.836443
174787,9872,300021,69.825,81.9375,0,1,51,54.54848
68715,8058,216419,99.75,99.75,0,0,46,89.20505
13745,9250,222765,232.9875,232.9875,0,0,47,55.17602
115520,9611,216233,133.2375,133.2375,0,0,38,55.468704
1401,9845,216419,98.325,106.875,0,1,268,259.26593
31916,9439,219009,227.2875,227.2875,0,0,23,23.83504
202598,9872,216419,88.35,88.35,0,0,33,69.67712
144364,9001,223245,227.2875,227.2875,0,0,6,27.829765
53047,9279,223245,200.2125,200.2125,0,0,52,43.558327
57721,9112,219844,337.725,337.725,0,0,25,19.145643
61146,9273,222087,203.775,203.775,0,0,43,35.695637
125611,9837,217390,164.5875,164.5875,0,0,48,57.51355
10737,9436,223245,202.35,202.35,0,0,31,38.36928
183006,9880,216425,133.2375,133.2375,0,0,23,25.14246
102295,9479,245387,318.4875,469.5375,1,1,48,47.755703
48153,9279,219029,295.6875,295.6875,0,0,19,22.322811
2890,9745,217390,140.3625,140.3625,0,0,85,97.78015
64279,9164,216425,134.6625,134.6625,0,0,23,27.527393
123019,8869,300021,106.1625,106.875,0,1,77,69.90691
16628,8400,300021,106.1625,106.1625,0,0,28,30.088333
44311,8222,222765,214.4625,234.4125,1,0,100,98.59837
77452,9221,223153,117.5625,227.2875,1,0,218,283.84567
10185,8555,216233,112.575,112.575,0,0,74,29.451073
79679,9745,320485,205.9125,205.9125,0,1,29,25.76731
145927,8562,547934,177.4125,177.4125,0,0,11,20.325808
99788,8094,219009,194.5125,194.5125,0,0,45,88.85358
198835,9456,216233,128.25,128.25,0,0,21,26.688799
24965,8991,600934,483.7875,483.7875,0,0,14,11.07782
142343,8023,216425,119.7,119.7,0,0,93,77.238464
190860,9613,245387,503.7375,503.7375,0,0,33,19.131744
82048,8438,378934,205.9125,205.9125,0,0,32,27.481062
24868,8438,398721,469.5375,469.5375,0,0,16,12.1054125
58550,9837,222087,200.925,200.925,0,0,42,47.547398
71933,8094,547934,166.725,166.725,0,0,16,12.632726
10197,8555,245338,455.2875,455.2875,0,0,25,14.754941
92268,9279,219009,190.2375,190.2375,0,0,95,69.749306
71426,9700,216233,134.6625,134.6625,0,0,13,7.7135344
8249,8094,223245,186.675,213.0375,0,0,37,48.600193
159969,9813,217217,228.0,228.0,0,0,26,21.936281
143958,8063,217217,230.85,230.85,0,0,10,17.348154
92466,9456,216425,118.275,118.275,0,0,20,17.275463
170560,8911,216233,114.0,114.0,0,0,22,31.821571
185533,9279,219009,186.675,186.675,0,0,66,73.83752
78179,9845,216418,87.6375,104.7375,0,0,242,233.9997
207519,9872,219844,258.6375,258.6375,0,0,18,22.55544
151651,9700,223245,227.2875,227.2875,0,0,2,18.63902
6374,9876,223245,205.9125,205.9125,0,0,98,66.729744
24194,9813,217217,230.1375,230.1375,0,0,23,22.55821
80652,9147,245338,498.0375,498.0375,0,0,18,18.869692
77298,9092,245387,469.5375,469.5375,0,0,26,13.898506
39030,9872,216233,128.9625,128.9625,0,0,40,34.77423
162948,9498,216418,85.5,85.5,0,0,33,23.042612
195699,9672,216418,109.0125,109.0125,0,0,116,91.193
74557,9532,223153,178.125,227.2875,1,0,65,113.04053
4258,9481,219009,227.2875,227.2875,0,0,53,61.880894
140670,8094,245387,355.5375,469.5375,0,0,32,22.17584
48762,9823,222765,234.4125,234.4125,0,0,83,85.40029
37775,8121,217777,236.55,236.55,0,0,28,20.779282
197733,9879,216233,123.975,123.975,0,0,44,32.541893
126066,8121,223245,213.0375,213.0375,0,0,49,43.3619
57649,8911,219029,295.6875,295.6875,0,0,20,18.745096
190062,8438,219009,199.5,199.5,0,0,118,115.13922
27494,9823,219009,143.925,227.2875,1,1,575,504.8544
100620,9432,219009,184.5375,184.5375,0,0,35,80.8093
167188,8438,217390,138.225,138.225,0,0,28,53.082405
179441,9700,219009,210.1875,210.1875,0,0,28,18.2212
178762,9092,320485,146.775,205.9125,0,0,33,31.931383
143769,9881,245387,355.5375,498.0375,0,0,16,30.527836
110312,9442,219029,327.0375,327.0375,0,0,32,25.904829
199189,9770,245387,465.2625,465.2625,0,0,8,13.194833
19474,9881,300021,103.3125,103.3125,0,0,30,50.319847
41166,8398,223245,198.7875,198.7875,0,0,50,45.41522
137233,9890,222765,222.3,222.3,0,0,58,53.423355
210625,9745,222765,177.4125,254.3625,1,1,173,165.94427
120636,9789,245338,469.5375,469.5375,0,0,10,11.582794
202804,9984,223245,233.7,233.7,0,0,47,34.162197
45400,9745,216233,133.95,133.95,0,0,38,47.057304
185239,8991,222087,213.0375,213.0375,0,0,39,53.763912
194365,9809,216418,109.0125,109.0125,0,0,89,89.993416
18476,9092,219009,220.1625,220.1625,0,0,44,61.458893
35249,9436,219009,220.1625,220.1625,0,0,49,43.066208
175661,9221,378934,155.325,205.9125,1,1,23,21.723072
646,9190,320485,177.4125,177.4125,0,0,63,58.71791
51434,9281,216233,111.8625,110.4375,1,0,66,58.0592
77671,9432,216425,133.2375,133.2375,0,0,13,17.846659
183872,9273,222087,215.175,215.175,0,0,32,34.02797
161286,9490,216419,88.35,88.35,0,0,26,46.800488
188685,9164,223245,235.125,235.125,0,0,29,39.63764
88874,9164,600934,454.575,454.575,0,0,1,8.73382
88448,8121,245387,355.5375,469.5375,1,1,37,50.13187
106524,8400,216425,114.7125,134.6625,0,0,54,41.971523
197189,9436,245338,356.25,480.225,1,1,38,25.900673
28183,8562,223245,142.5,213.0375,1,1,250,225.24475
184511,9823,245338,339.8625,512.2875,1,1,158,125.63417
42260,9809,216425,134.6625,134.6625,0,0,28,26.839554
20417,9442,216425,133.2375,133.2375,0,0,27,25.6988
64598,9436,217390,163.875,163.875,0,0,18,19.621094
193472,9043,216418,110.4375,110.4375,0,0,78,78.675865
124881,9190,216419,87.6375,87.6375,0,0,51,45.470554
105777,9680,245338,469.5375,469.5375,0,0,9,9.132677
186935,9043,223245,236.55,236.55,0,0,14,27.181791
63873,8218,216425,131.8125,131.8125,0,0,7,9.756494
115334,9436,219844,228.7125,228.7125,0,0,26,21.642653
164244,9221,378934,205.9125,205.9125,0,0,16,11.708789
184343,9680,223153,212.325,212.325,0,0,32,31.870245
41799,9436,219844,231.5625,231.5625,0,0,33,23.97111
125818,9954,217217,230.1375,230.1375,0,0,8,9.281367
7157,9164,378934,177.4125,205.9125,0,0,18,27.983845
207143,9532,245338,375.4875,483.7875,1,0,40,32.28091
3321,8094,300291,71.25,180.975,0,0,7,13.766944
98996,9432,219029,295.6875,295.6875,0,0,29,23.412144
79283,9439,222765,205.2,205.2,0,0,10,16.790194
33777,9672,217390,165.3,165.3,0,0,67,62.390938
192694,9823,219029,341.2875,341.2875,0,0,131,91.997
64162,9001,223245,227.2875,227.2875,0,0,44,27.829765
110091,9164,216425,117.5625,132.525,0,0,34,48.47678
61987,9909,222765,232.9875,232.9875,0,0,30,38.98843
60351,9909,300021,106.875,106.875,0,0,5,16.036503
177348,9279,219844,205.2,233.7,0,1,62,44.974636
114282,9881,216419,104.7375,104.7375,0,0,68,104.163895
201876,9273,300021,86.925,86.925,0,0,5,6.598001
110519,9498,219009,198.7875,198.7875,0,0,59,103.95908
172849,9611,216425,115.425,115.425,0,0,73,62.778324
145367,9879,222765,227.2875,227.2875,0,0,9,14.525409
8546,8438,245387,455.2875,455.2875,0,0,13,13.718672
58145,9479,222087,200.925,200.925,0,0,62,37.772182
64471,9328,547934,131.1,163.1625,0,0,18,21.675568
11201,9845,216419,106.875,106.875,0,1,258,252.88597
44437,8398,320485,205.9125,205.9125,0,0,2,11.33655
23674,9371,216233,134.6625,134.6625,0,0,25,22.662657
99789,8094,219029,312.7875,312.7875,0,0,24,35.02396
109826,8422,245338,469.5375,469.5375,0,0,6,13.116944
77334,9132,216425,126.825,126.825,0,0,12,11.461939
86553,9954,216425,130.3875,130.3875,0,0,20,11.375887
30476,9532,223245,167.4375,213.0375,0,0,21,30.73868
80786,9279,216419,70.5375,68.4,0,1,169,114.27563
208421,9250,245387,469.5375,469.5375,0,0,21,18.907658
41395,9092,222765,205.2,205.2,0,0,49,52.390453
52153,9879,219009,189.525,227.2875,0,0,52,34.54742
3888,9164,245387,448.1625,448.1625,0,0,14,12.321476
3798,9092,245338,448.1625,448.1625,0,0,17,21.199364
176799,8121,223245,205.9125,205.9125,0,0,45,43.562428
16322,9984,222087,209.475,209.475,0,0,57,43.98543
41505,9178,223245,205.9125,205.9125,0,0,70,50.757023
186537,8023,216233,116.85,133.2375,0,1,134,179.6975
98405,8400,398721,324.1875,498.0375,1,0,84,40.214775
209025,9789,320485,205.9125,205.9125,0,0,22,33.132595
179779,9890,216425,131.8125,131.8125,0,0,62,38.9778
74889,9809,222087,152.475,234.4125,1,0,118,143.76045
83803,8911,219009,190.95,190.95,0,0,74,56.223057
145904,8555,245338,355.5375,469.5375,0,0,17,19.33768
36740,9328,219844,230.1375,230.1375,0,0,18,13.414456
159265,9178,216233,118.275,118.275,0,0,18,18.563604
155295,9909,245338,498.0375,498.0375,0,0,16,32.548347
70872,9190,219009,222.3,222.3,0,0,142,128.55505
211697,9250,222765,256.5,256.5,0,0,82,60.52276
186268,9879,216419,69.825,86.925,0,1,101,91.80205
200753,9713,222765,254.3625,254.3625,0,0,36,53.331467
107541,9813,219029,312.7875,312.7875,0,0,27,30.756733
116219,8222,547934,177.4125,177.4125,0,0,40,29.254234
17111,9328,222087,181.6875,181.6875,0,0,36,39.495026
47152,9837,219029,320.625,320.625,0,0,38,45.148445
116071,8095,216418,106.1625,104.7375,0,1,231,208.09485
69921,9813,223153,227.2875,227.2875,0,0,11,16.871374
104347,9845,216419,104.7375,104.7375,0,0,89,143.76753
40724,9880,216418,85.5,85.5,0,0,37,59.315643
159322,9221,223153,235.8375,235.8375,0,0,16,16.576784
75001,9880,223245,173.1375,218.7375,1,0,31,163.52536
60666,8317,223245,201.6375,201.6375,0,0,71,68.89468
204285,9879,219029,327.0375,327.0375,0,0,20,22.257982
1265,9745,223245,198.075,198.075,0,0,65,44.74415
66608,9789,216419,88.35,88.35,0,0,44,39.515957
90862,9479,378934,205.9125,205.9125,0,0,38,28.266287
172590,9430,245338,498.0375,498.0375,0,0,14,14.62236
86569,9954,245338,469.5375,469.5375,0,0,27,15.8134575
118236,9112,223245,198.075,198.075,0,0,86,77.97173
139305,8438,300021,71.25,88.35,1,0,44,62.62941
45131,9481,219009,212.325,212.325,0,0,21,81.39511
133899,9880,300021,88.35,88.35,0,0,15,18.97578
113509,9279,217777,231.5625,279.3,0,1,52,50.126846
93818,9190,222087,179.55,234.4125,0,0,103,80.988304
77413,9190,327492,71.9625,109.725,0,0,33,17.1737
44101,9954,245387,366.225,469.5375,1,0,16,26.523241
65119,9872,222765,205.2,205.2,0,0,74,62.899624
195167,9112,223245,233.7,233.7,0,0,33,47.662888
171966,8317,219029,295.6875,295.6875,0,0,42,53.30924
173835,8911,217390,136.0875,136.0875,0,0,27,29.361582
192954,9961,222087,206.625,206.625,0,0,66,83.33279
46217,8991,216233,126.1125,126.1125,0,0,41,37.48576
209352,9984,219029,327.0375,327.0375,0,0,27,26.540434
104495,9890,245338,318.4875,498.0375,1,1,87,92.73152
189255,9680,216233,115.425,132.525,1,1,29,32.253136
131190,8869,219009,225.8625,225.8625,0,0,65,56.66725
143255,9490,223245,235.8375,235.8375,0,0,20,24.437866
81124,9578,216233,133.95,133.95,0,0,38,28.78781
114064,9789,216418,88.35,88.35,0,0,21,36.301586
174043,9221,378934,159.6,205.9125,1,0,16,29.08857
33764,9578,222765,234.4125,234.4125,0,0,57,35.833603
171461,9823,673209,355.5375,355.5375,0,0,34,22.605476
8570,8562,216418,106.1625,106.1625,0,0,87,124.34278
49398,8438,320485,205.9125,205.9125,0,0,17,30.606102
3187,9909,216419,99.0375,88.35,0,1,119,111.47081
198091,8218,216418,86.2125,86.2125,0,0,30,36.72268
182377,9439,219009,185.9625,185.9625,0,0,56,44.130146
209045,9813,219844,260.775,260.775,0,0,4,12.501753
163484,9909,216425,118.9875,118.9875,0,0,35,37.36448
207772,8094,216425,129.675,129.675,0,0,34,24.935062
111981,9430,547934,177.4125,177.4125,0,0,7,9.164687
47770,8438,223153,213.0375,213.0375,0,0,29,38.82637
3206,9954,216419,70.5375,84.075,1,0,84,50.474552
156672,9789,222087,233.7,233.7,0,0,31,36.44033
92914,9809,300021,105.45,105.45,0,0,92,48.183815
179789,9890,223245,174.5625,231.5625,1,1,164,242.11539
41306,8869,679023,212.325,213.0375,0,1,36,32.636196
181239,9837,216419,110.4375,110.4375,0,0,36,40.257465
131576,9371,219844,285.0,334.1625,0,0,12,20.48889
137384,8094,222087,158.175,234.4125,0,0,27,45.14093
195767,9613,547934,146.775,177.4125,0,0,34,26.555305
5547,9190,327492,70.5375,182.4,0,0,15,21.237076
49402,8438,223245,198.7875,198.7875,0,0,70,68.68185
154301,9147,216419,97.6125,97.6125,0,0,92,70.90818
182201,9250,217390,175.275,175.275,0,0,92,118.88463
176568,9961,216419,109.0125,109.0125,0,0,67,89.745735
196079,9876,223245,213.0375,213.0375,0,0,40,69.17506
19275,9813,216418,82.65,82.65,0,0,28,26.28489
3656,8562,216418,98.325,98.325,0,0,92,112.061745
189748,8095,320485,213.0375,213.0375,0,0,25,27.062914
36328,8555,216233,113.2875,113.2875,0,0,19,29.601648
178354,8023,219029,327.0375,327.0375,0,0,111,93.49312
111121,9984,219009,198.7875,198.7875,0,0,75,85.789085
55118,9700,216418,106.875,106.875,0,0,7,8.71987
88869,9164,223245,227.2875,227.2875,0,0,51,31.900595
50191,9613,223153,206.625,206.625,0,0,29,51.581806
165462,8319,223245,210.9,235.8375,0,0,29,28.810852
163466,9890,216425,111.15,111.15,0,0,46,43.71182
107317,9672,245338,498.0375,498.0375,0,0,9,16.749464
105821,9731,219009,217.3125,217.3125,0,0,38,54.846966
77158,8562,216419,88.35,105.45,0,0,98,118.926506
10330,9092,320485,177.4125,177.4125,0,0,27,32.776585
162764,9430,216425,117.5625,117.5625,0,0,32,34.003403
99784,8094,217390,165.3,165.3,0,0,22,37.920776
71077,9430,245338,498.0375,498.0375,0,0,19,14.62236
88139,9881,320485,205.9125,205.9125,0,0,13,19.278128
5047,8058,223245,213.0375,213.0375,0,0,35,35.307014
149074,8392,223245,235.8375,235.8375,0,0,9,12.758103
91396,9880,223245,227.2875,227.2875,0,0,21,29.596878
150477,8095,222087,203.0625,203.0625,0,0,88,87.41023
202207,9498,245338,375.4875,483.7875,0,0,23,18.271154
69633,9532,300021,85.5,85.5,0,0,24,28.87342
20286,9250,216233,134.6625,134.6625,0,0,49,57.894894
89740,9879,222087,178.125,200.925,1,0,39,51.136833
81775,8063,217777,204.4875,232.9875,1,0,27,32.26907
17937,9961,222765,178.8375,219.45,1,0,141,166.7671
60862,8869,679023,180.2625,213.0375,0,0,17,29.983341
36321,8438,600934,483.7875,483.7875,0,0,7,12.32524
101958,9178,223153,212.325,212.325,0,0,34,31.787895
32557,9880,223153,213.0375,213.0375,0,0,24,26.91025
172197,8991,546789,192.375,192.375,0,0,35,17.407497
101140,9872,217217,237.975,237.975,0,0,8,12.629628
126558,9250,216418,106.1625,105.45,0,1,231,207.92426
725,9273,245338,355.5375,355.5375,1,1,23,46.592037
137334,8091,217390,168.15,168.15,0,0,23,20.141174
160902,9164,600934,490.9125,490.9125,0,0,4,6.460046
75805,9221,219009,198.7875,227.2875,0,0,44,41.277836
62043,9984,216418,89.0625,89.0625,0,0,15,9.426417
7885,9823,300021,106.1625,106.1625,0,0,77,77.14561
196002,9809,217390,141.075,175.275,0,0,71,99.892494
158145,9613,320485,213.0375,213.0375,0,0,12,22.158066
186305,9880,245338,343.425,469.5375,1,0,46,53.351875
180889,9490,222765,179.55,227.2875,0,1,56,57.25549
203994,9680,222765,239.4,239.4,0,0,31,17.8201
18691,9279,300021,83.3625,83.3625,0,0,22,26.384274
132710,8400,216233,131.8125,131.8125,0,0,14,31.741442
9943,8023,545621,320.625,320.625,0,0,19,22.261324
116602,9112,245338,498.0375,498.0375,0,0,17,27.685762
16300,9961,222765,178.125,219.45,1,0,143,173.91057
154261,9112,217390,140.3625,167.4375,0,0,131,124.841896
75207,8063,216418,70.5375,70.5375,0,0,43,48.665634
162343,8869,217217,234.4125,234.4125,0,0,37,31.168928
207330,9731,245338,411.1125,469.5375,1,0,27,30.245539
103125,8121,219029,295.6875,295.6875,0,0,15,25.90961
72835,9479,223245,227.2875,227.2875,0,0,32,26.260294
116401,8438,320485,205.9125,205.9125,0,0,30,30.606102
138745,9845,222765,222.3,222.3,0,0,83,76.98891
210168,9371,222087,213.75,213.75,0,0,26,34.6893
43452,9456,217217,237.975,237.975,0,0,7,9.450368
13803,9281,216425,113.2875,113.2875,0,0,25,26.744713
158230,9713,245338,498.0375,498.0375,0,0,13,20.659584
180983,9611,216233,133.95,133.95,0,0,52,55.388714
149928,9611,547934,177.4125,177.4125,0,0,20,24.36684
176798,8121,222765,227.2875,227.2875,0,0,11,31.145334
96655,8218,219029,295.6875,295.6875,0,0,9,13.256065
41033,8222,320485,205.9125,205.9125,0,0,25,26.641863
19496,9890,216418,106.875,106.875,0,1,134,91.48358
42423,9890,223245,192.375,192.375,0,0,49,36.006485
8309,8023,545621,320.625,320.625,0,0,23,22.261324
183792,9190,216425,116.85,133.2375,0,0,18,39.077652
182627,9611,219029,175.275,327.0375,1,1,366,327.20807
108690,9430,216425,116.1375,132.525,0,0,51,39.6112
194647,8095,217390,141.075,175.9875,0,0,147,177.89557
21563,8422,219029,287.1375,287.1375,0,0,52,29.768883
126771,9432,216425,131.1,131.1,0,0,12,16.476505
22635,9845,216419,105.45,105.45,0,0,241,137.83534
112859,8063,223153,141.7875,212.325,1,1,206,159.7034
4719,9872,245338,448.875,448.875,0,0,21,31.249313
190880,9632,222765,237.2625,237.2625,0,0,30,21.232746
137127,9872,320485,205.9125,205.9125,0,0,56,51.591484
144931,9532,217777,232.9875,232.9875,0,0,68,33.76033
107985,8058,219009,194.5125,194.5125,0,0,56,62.37954
27945,8222,222765,142.5,234.4125,1,0,304,205.02484
3105,9879,216419,70.5375,86.2125,1,1,135,116.727516
94993,8121,219009,195.225,195.225,0,0,88,64.3482
30396,9481,300021,87.6375,106.1625,0,0,46,47.538013
151202,9281,217390,136.0875,136.0875,0,0,30,34.993286
50620,9954,217217,237.2625,237.2625,0,0,4,6.9609547
140403,9872,219009,138.225,175.275,0,1,239,226.18658
212582,9954,219009,187.3875,187.3875,0,0,55,73.19606
191672,8422,217390,137.5125,137.5125,0,0,32,23.562292
67005,8094,217217,230.85,230.85,0,0,25,25.326836
88981,9273,223153,191.6625,191.6625,0,0,29,29.151814
125181,9456,216425,130.3875,130.3875,0,0,8,10.023573
180521,9190,217777,235.125,237.975,1,1,26,37.565083
144752,9425,216418,87.6375,87.6375,0,1,55,43.89261
204985,9112,219029,339.8625,339.8625,0,0,65,70.34915
144390,9092,216419,87.6375,87.6375,0,0,33,35.13563
90735,9430,219029,327.0375,327.0375,0,0,39,38.388077
130804,8095,222087,212.325,212.325,0,0,102,87.59608
120011,9250,216233,134.6625,134.6625,0,0,68,57.894894
103140,8218,216233,129.675,129.675,0,0,25,24.555483
137458,8058,219009,149.625,225.8625,0,0,150,82.89863
93785,9164,245387,498.0375,498.0375,0,0,10,9.580312
5775,9439,223153,212.325,212.325,0,0,18,22.790033
170894,9371,216418,109.725,107.5875,0,1,60,78.78434
133433,9498,217390,160.3125,160.3125,0,0,31,28.68749
57807,9178,219009,227.2875,227.2875,0,0,29,27.17567
138946,9984,216419,71.25,88.35,0,0,47,62.028934
82278,9147,217390,141.7875,167.4375,0,0,28,99.63747
160258,9961,222765,179.55,234.4125,0,0,88,108.27161
88859,9164,216425,134.6625,134.6625,0,0,23,27.527393
194128,9613,222765,254.3625,254.3625,0,0,91,87.5804
170115,8091,223153,236.55,236.55,0,0,35,11.732027
72073,8218,223245,192.375,192.375,0,0,21,26.669657
65215,9890,217390,141.075,167.4375,0,0,128,105.689804
56500,9456,223153,212.325,212.325,0,0,35,36.287003
52821,9092,320485,205.9125,205.9125,0,0,41,27.787312
121333,8555,216233,131.1,131.1,0,0,27,22.719145
117995,8400,219009,193.8,225.8625,0,0,19,44.190956
119532,8218,223245,213.0375,198.7875,1,0,72,35.59864
22903,8095,219029,318.4875,318.4875,0,0,57,65.85342
57427,8319,216425,114.0,114.0,0,0,36,16.618376
43565,9532,219029,304.2375,304.2375,0,0,22,32.582634
153288,9700,223245,227.2875,227.2875,0,0,9,18.63902
56110,9112,673209,284.2875,355.5375,0,0,16,15.82852
160862,9147,216419,109.0125,109.0125,0,0,53,84.87315
80523,8911,219009,194.5125,227.2875,0,0,71,49.047832
140580,9961,245387,355.5375,498.0375,0,0,34,42.37745
91715,8121,378934,205.9125,205.9125,0,0,13,17.04727
43635,9611,245338,355.5375,448.1625,1,0,74,92.60968
103383,8991,217777,228.7125,228.7125,0,0,18,17.248554
21296,8094,222087,194.5125,219.45,0,0,40,42.90173
49212,8222,245387,533.6625,533.6625,0,0,12,10.547207
67647,9250,378934,205.9125,205.9125,0,0,7,8.31137
87740,9611,600934,435.3375,435.3375,0,0,26,12.677921
147616,8991,547934,177.4125,177.4125,0,0,15,17.850794
210541,9680,217390,139.65,139.65,0,0,16,20.241407
149763,9479,217217,231.5625,231.5625,0,0,5,14.387325
114589,8121,217777,232.9875,232.9875,0,0,28,19.368172
4064,9328,245338,448.875,448.875,0,0,11,10.20004
109073,9713,378934,213.0375,213.0375,0,0,9,11.560143
146900,9837,222765,222.3,222.3,0,0,38,53.19562
71673,9872,245387,469.5375,469.5375,0,0,34,17.146456
184009,9439,216425,113.2875,128.25,0,0,5,16.972994
195647,9498,222087,198.7875,241.5375,1,1,65,64.49427
76479,9823,217777,313.5,313.5,0,0,2,5.6808853
197835,9954,217390,137.5125,137.5125,0,0,33,29.66115
64434,9281,217390,154.6125,154.6125,0,0,26,27.40428
80862,9371,219029,327.0375,327.0375,0,0,17,22.281404
17662,9823,216418,105.45,104.7375,0,1,225,175.46547
45753,9961,223245,195.9375,195.9375,0,0,33,74.232376
95720,9432,223245,187.3875,187.3875,0,0,38,41.088104
79502,9672,300021,87.6375,105.45,0,0,41,47.445976
178441,8218,216233,126.825,126.825,0,0,15,24.347929
200988,9876,217777,235.8375,235.8375,0,0,22,18.703466
118124,8991,216425,127.5375,127.5375,0,0,15,21.190323
